File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
ovl_Oceff_Wipe3,False,5968,6176,0.966,-208
ovl_Oceff_Wipe4,False,4064,4272,0.951,-208
ovl_Shot_Sun,False,1728,1856,0.931,-128
gameplay_keep,True,354224,354224,1.0,0
gameplay_field_keep,True,54064,54064,1.0,0
gameplay_dangeon_keep,True,97008,97008,1.0,0
gameplay_object_exchange_static,True,16,16,1.0,0
object_link_boy,True,227328,227328,1.0,0
object_link_child,True,184192,184192,1.0,0
object_box,True,24576,24576,1.0,0
object_human,True,78208,78208,1.0,0
object_okuta,True,15488,15488,1.0,0
object_poh,True,20704,20704,1.0,0
object_wallmaster,True,41072,41072,1.0,0
object_dy_obj,True,120112,120112,1.0,0
object_firefly,True,6336,6336,1.0,0
object_dodongo,True,39232,39232,1.0,0
object_fire,True,16544,16544,1.0,0
object_niw,True,9536,9536,1.0,0
object_tite,True,14896,14896,1.0,0
object_reeba,True,7920,7920,1.0,0
object_peehat,True,7312,7312,1.0,0
object_kingdodongo,True,199904,199904,1.0,0
object_horse,True,57104,57104,1.0,0
object_zf,True,91040,91040,1.0,0
object_goma,True,128512,128512,1.0,0
object_zl1,True,82880,82880,1.0,0
object_gol,True,16928,16928,1.0,0
object_bubble,True,4288,4288,1.0,0
object_dodojr,True,8432,8432,1.0,0
object_torch2,True,18288,18288,1.0,0
object_bl,True,22608,22608,1.0,0
object_tp,True,7408,7408,1.0,0
object_oA1,True,18192,18192,1.0,0
object_st,True,23472,23472,1.0,0
object_bw,True,8800,8800,1.0,0
object_ei,True,13344,13344,1.0,0
object_horse_normal,True,40896,40896,1.0,0
object_oB1,True,26288,26288,1.0,0
object_o_anime,True,8528,8528,1.0,0
object_spot04_objects,True,5824,5824,1.0,0
object_ddan_objects,True,34656,34656,1.0,0
object_hidan_objects,True,97568,97568,1.0,0
object_horse_ganon,True,49296,49296,1.0,0
object_oA2,True,22224,22224,1.0,0
object_spot00_objects,True,7184,7184,1.0,0
object_mb,True,82336,82336,1.0,0
object_bombf,True,6656,6656,1.0,0
object_sk2,True,59392,59392,1.0,0
object_oE1,True,26640,26640,1.0,0
object_oE_anime,True,20576,20576,1.0,0
object_oE2,True,23152,23152,1.0,0
object_ydan_objects,True,36992,36992,1.0,0
object_gnd,True,77824,77824,1.0,0
object_am,True,23376,23376,1.0,0
object_dekubaba,True,14784,14784,1.0,0
object_oA3,True,8496,8496,1.0,0
object_oA4,True,5936,5936,1.0,0
object_oA5,True,5808,5808,1.0,0
object_oA6,True,6656,6656,1.0,0
object_oA7,True,5456,5456,1.0,0
object_jj,True,47808,47808,1.0,0
object_oA8,True,6064,6064,1.0,0
object_oA9,True,1312,1312,1.0,0
object_oB2,True,16608,16608,1.0,0
object_oB3,True,17552,17552,1.0,0
object_oB4,True,6256,6256,1.0,0
object_horse_zelda,True,29024,29024,1.0,0
object_opening_demo1,True,20576,20576,1.0,0
object_warp1,True,11440,11440,1.0,0
object_b_heart,True,1600,1600,1.0,0
object_dekunuts,True,13920,13920,1.0,0
object_oE3,True,28960,28960,1.0,0
object_oE4,True,20432,20432,1.0,0
object_menkuri_objects,True,35600,35600,1.0,0
object_oE5,True,21952,21952,1.0,0
object_oE6,True,11856,11856,1.0,0
object_oE7,True,10848,10848,1.0,0
object_oE8,True,13264,13264,1.0,0
object_oE9,True,12048,12048,1.0,0
object_oE10,True,10704,10704,1.0,0
object_oE11,True,12784,12784,1.0,0
object_oE12,True,14272,14272,1.0,0
object_vali,True,18512,18512,1.0,0
object_oA10,True,11952,11952,1.0,0
object_oA11,True,5568,5568,1.0,0
object_mizu_objects,True,45856,45856,1.0,0
object_fhg,True,74208,74208,1.0,0
object_ossan,True,39760,39760,1.0,0
object_mori_hineri1,True,21744,21744,1.0,0
object_Bb,True,6720,6720,1.0,0
object_toki_objects,True,33872,33872,1.0,0
object_yukabyun,True,5360,5360,1.0,0
object_zl2,True,68992,68992,1.0,0
object_mjin,True,4752,4752,1.0,0
object_mjin_flash,True,4096,4096,1.0,0
object_mjin_dark,True,4096,4096,1.0,0
object_mjin_flame,True,4096,4096,1.0,0
object_mjin_ice,True,4096,4096,1.0,0
object_mjin_soul,True,4096,4096,1.0,0
object_mjin_wind,True,4096,4096,1.0,0
object_mjin_oka,True,7008,7008,1.0,0
object_haka_objects,True,120496,120496,1.0,0
object_spot06_objects,True,11680,11680,1.0,0
object_ice_objects,True,36176,36176,1.0,0
object_relay_objects,True,13872,13872,1.0,0
object_mori_hineri1a,True,13504,13504,1.0,0
object_mori_hineri2,True,17408,17408,1.0,0
object_mori_hineri2a,True,24752,24752,1.0,0
object_mori_objects,True,35344,35344,1.0,0
object_mori_tex,True,40448,40448,1.0,0
object_spot08_obj,True,22016,22016,1.0,0
object_warp2,True,16,16,1.0,0
object_hata,True,12256,12256,1.0,0
object_bird,True,8608,8608,1.0,0
object_wood02,True,34768,34768,1.0,0
object_lightbox,True,8000,8000,1.0,0
object_pu_box,True,5632,5632,1.0,0
object_trap,True,9184,9184,1.0,0
object_vase,True,5520,5520,1.0,0
object_im,True,74288,74288,1.0,0
object_ta,True,58352,58352,1.0,0
object_tk,True,48720,48720,1.0,0
object_xc,True,114944,114944,1.0,0
object_vm,True,16240,16240,1.0,0
object_bv,True,127408,127408,1.0,0
object_hakach_objects,True,27376,27376,1.0,0
object_efc_crystal_light,True,2720,2720,1.0,0
object_efc_fire_ball,True,3328,3328,1.0,0
object_efc_flash,True,16,16,1.0,0
object_efc_lgt_shower,True,4816,4816,1.0,0
object_efc_star_field,True,6096,6096,1.0,0
object_god_lgt,True,17232,17232,1.0,0
object_light_ring,True,4736,4736,1.0,0
object_triforce_spot,True,10512,10512,1.0,0
object_medal,True,20800,20800,1.0,0
object_bdan_objects,True,52496,52496,1.0,0
object_sd,True,50912,50912,1.0,0
object_rd,True,61424,61424,1.0,0
object_po_sisters,True,58304,58304,1.0,0
object_heavy_object,True,6880,6880,1.0,0
object_gndd,True,72192,72192,1.0,0
object_fd,True,71280,71280,1.0,0
object_du,True,73776,73776,1.0,0
object_fw,True,32224,32224,1.0,0
object_horse_link_child,True,35616,35616,1.0,0
object_spot02_objects,True,91680,91680,1.0,0
object_haka,True,5216,5216,1.0,0
object_ru1,True,80512,80512,1.0,0
object_syokudai,True,15504,15504,1.0,0
object_fd2,True,72336,72336,1.0,0
object_dh,True,37056,37056,1.0,0
object_rl,True,31568,31568,1.0,0
object_efc_tw,True,4848,4848,1.0,0
object_demo_tre_lgt,True,16,16,1.0,0
object_gi_key,True,2592,2592,1.0,0
object_mir_ray,True,7424,7424,1.0,0
object_brob,True,6816,6816,1.0,0
object_gi_jewel,True,13952,13952,1.0,0
object_spot09_obj,True,100496,100496,1.0,0
object_spot18_obj,True,51728,51728,1.0,0
object_bdoor,True,30144,30144,1.0,0
object_spot17_obj,True,6192,6192,1.0,0
object_shop_dungen,True,14880,14880,1.0,0
object_nb,True,98784,98784,1.0,0
object_mo,True,36976,36976,1.0,0
object_sb,True,11424,11424,1.0,0
object_gi_melody,True,3360,3360,1.0,0
object_gi_heart,True,496,496,1.0,0
object_gi_compass,True,3344,3344,1.0,0
object_gi_bosskey,True,4112,4112,1.0,0
object_gi_medal,True,21360,21360,1.0,0
object_gi_nuts,True,4544,4544,1.0,0
object_sa,True,86576,86576,1.0,0
object_gi_hearts,True,6064,6064,1.0,0
object_gi_arrowcase,True,3248,3248,1.0,0
object_gi_bombpouch,True,3680,3680,1.0,0
object_in,True,101456,101456,1.0,0
object_tr,True,77360,77360,1.0,0
object_spot16_obj,True,5376,5376,1.0,0
object_oE1s,True,25952,25952,1.0,0
object_oE4s,True,19968,19968,1.0,0
object_os_anime,True,42560,42560,1.0,0
object_gi_bottle,True,2288,2288,1.0,0
object_gi_stick,True,1728,1728,1.0,0
object_gi_map,True,4448,4448,1.0,0
object_oF1d_map,True,66976,66976,1.0,0
object_ru2,True,63696,63696,1.0,0
object_gi_shield_1,True,3408,3408,1.0,0
object_dekujr,True,13584,13584,1.0,0
object_gi_magicpot,True,4560,4560,1.0,0
object_gi_bomb_1,True,3248,3248,1.0,0
object_oF1s,True,34976,34976,1.0,0
object_ma2,True,40688,40688,1.0,0
object_gi_purse,True,7024,7024,1.0,0
object_hni,True,44912,44912,1.0,0
object_tw,True,241584,241584,1.0,0
object_rr,True,3584,3584,1.0,0
object_bxa,True,11248,11248,1.0,0
object_anubice,True,14752,14752,1.0,0
object_gi_gerudo,True,4928,4928,1.0,0
object_gi_arrow,True,6928,6928,1.0,0
object_gi_bomb_2,True,1696,1696,1.0,0
object_gi_egg,True,4896,4896,1.0,0
object_gi_scale,True,3568,3568,1.0,0
object_gi_shield_2,True,4208,4208,1.0,0
object_gi_hookshot,True,5472,5472,1.0,0
object_gi_ocarina,True,2992,2992,1.0,0
object_gi_milk,True,5232,5232,1.0,0
object_ma1,True,36224,36224,1.0,0
object_ganon,True,70912,70912,1.0,0
object_sst,True,109488,109488,1.0,0
object_ny,True,8560,8560,1.0,0
object_fr,True,46256,46256,1.0,0
object_gi_pachinko,True,3168,3168,1.0,0
object_gi_boomerang,True,3488,3488,1.0,0
object_gi_bow,True,3376,3376,1.0,0
object_gi_glasses,True,4480,4480,1.0,0
object_gi_liquid,True,6352,6352,1.0,0
object_ani,True,30464,30464,1.0,0
object_demo_6k,True,15264,15264,1.0,0
object_gi_shield_3,True,4800,4800,1.0,0
object_gi_letter,True,3584,3584,1.0,0
object_spot15_obj,True,7424,7424,1.0,0
object_jya_obj,True,115008,115008,1.0,0
object_gi_clothes,True,6240,6240,1.0,0
object_gi_bean,True,2240,2240,1.0,0
object_gi_fish,True,2384,2384,1.0,0
object_gi_saw,True,2944,2944,1.0,0
object_gi_hammer,True,3264,3264,1.0,0
object_gi_grass,True,3088,3088,1.0,0
object_gi_longsword,True,2240,2240,1.0,0
object_spot01_objects,True,9360,9360,1.0,0
object_md,True,41296,41296,1.0,0
object_km1,True,22976,22976,1.0,0
object_kw1,True,26848,26848,1.0,0
object_zo,True,49216,49216,1.0,0
object_kz,True,34528,34528,1.0,0
object_umajump,True,5232,5232,1.0,0
object_masterkokiri,True,1216,1216,1.0,0
object_masterkokirihead,True,11424,11424,1.0,0
object_mastergolon,True,272,272,1.0,0
object_masterzoora,True,1952,1952,1.0,0
object_aob,True,22192,22192,1.0,0
object_ik,True,132560,132560,1.0,0
object_ahg,True,22960,22960,1.0,0
object_cne,True,10704,10704,1.0,0
object_gi_niwatori,True,6640,6640,1.0,0
object_skj,True,36400,36400,1.0,0
object_gi_bottle_letter,True,3200,3200,1.0,0
object_bji,True,16784,16784,1.0,0
object_bba,True,17040,17040,1.0,0
object_gi_ocarina_0,True,3088,3088,1.0,0
object_ds,True,18304,18304,1.0,0
object_ane,True,28592,28592,1.0,0
object_boj,True,23744,23744,1.0,0
object_spot03_object,True,5728,5728,1.0,0
object_spot07_object,True,27952,27952,1.0,0
object_fz,True,13520,13520,1.0,0
object_bob,True,20256,20256,1.0,0
object_ge1,True,42160,42160,1.0,0
object_yabusame_point,True,3664,3664,1.0,0
object_gi_boots_2,True,7104,7104,1.0,0
object_gi_seed,True,2752,2752,1.0,0
object_gnd_magic,True,4736,4736,1.0,0
object_d_elevator,True,5008,5008,1.0,0
object_d_hsblock,True,5984,5984,1.0,0
object_d_lift,True,6144,6144,1.0,0
object_mamenoki,True,9952,9952,1.0,0
object_goroiwa,True,6304,6304,1.0,0
object_toryo,True,29024,29024,1.0,0
object_daiku,True,34928,34928,1.0,0
object_nwc,True,3488,3488,1.0,0
object_blkobj,True,80016,80016,1.0,0
object_gm,True,720,720,1.0,0
object_ms,True,15824,15824,1.0,0
object_hs,True,25200,25200,1.0,0
object_ingate,True,4592,4592,1.0,0
object_lightswitch,True,9248,9248,1.0,0
object_kusa,True,896,896,1.0,0
object_tsubo,True,6640,6640,1.0,0
object_gi_gloves,True,6496,6496,1.0,0
object_gi_coin,True,2128,2128,1.0,0
object_kanban,True,6064,6064,1.0,0
object_gjyo_objects,True,5616,5616,1.0,0
object_owl,True,65728,65728,1.0,0
object_mk,True,24064,24064,1.0,0
object_fu,True,27808,27808,1.0,0
object_gi_ki_tan_mask,True,3568,3568,1.0,0
object_gi_redead_mask,True,2704,2704,1.0,0
object_gi_skj_mask,True,3296,3296,1.0,0
object_gi_rabit_mask,True,3840,3840,1.0,0
object_gi_truth_mask,True,6240,6240,1.0,0
object_ganon_objects,True,4464,4464,1.0,0
object_siofuki,True,3504,3504,1.0,0
object_stream,True,2688,2688,1.0,0
object_mm,True,32880,32880,1.0,0
object_fa,True,15248,15248,1.0,0
object_os,True,18032,18032,1.0,0
object_gi_eye_lotion,True,2416,2416,1.0,0
object_gi_powder,True,2944,2944,1.0,0
object_gi_mushroom,True,3280,3280,1.0,0
object_gi_ticketstone,True,4768,4768,1.0,0
object_gi_brokensword,True,2448,2448,1.0,0
object_js,True,24368,24368,1.0,0
object_cs,True,34128,34128,1.0,0
object_gi_prescription,True,3104,3104,1.0,0
object_gi_bracelet,True,3056,3056,1.0,0
object_gi_soldout,True,1232,1232,1.0,0
object_gi_frog,True,4368,4368,1.0,0
object_mag,True,153920,153920,1.0,0
object_door_gerudo,True,2464,2464,1.0,0
object_gt,True,79344,79344,1.0,0
object_efc_erupc,True,10480,10480,1.0,0
object_zl2_anime1,True,46608,46608,1.0,0
object_zl2_anime2,True,43744,43744,1.0,0
object_gi_golonmask,True,6064,6064,1.0,0
object_gi_zoramask,True,5680,5680,1.0,0
object_gi_gerudomask,True,5120,5120,1.0,0
object_ganon2,True,220144,220144,1.0,0
object_ka,True,26560,26560,1.0,0
object_ts,True,20464,20464,1.0,0
object_zg,True,4608,4608,1.0,0
object_gi_hoverboots,True,7792,7792,1.0,0
object_gi_m_arrow,True,3712,3712,1.0,0
object_ds2,True,17008,17008,1.0,0
object_ec,True,51504,51504,1.0,0
object_fish,True,87536,87536,1.0,0
object_gi_sutaru,True,1616,1616,1.0,0
object_gi_goddess,True,3152,3152,1.0,0
object_ssh,True,23552,23552,1.0,0
object_bigokuta,True,27600,27600,1.0,0
object_bg,True,29376,29376,1.0,0
object_spot05_objects,True,4848,4848,1.0,0
object_spot12_obj,True,9152,9152,1.0,0
object_bombiwa,True,2816,2816,1.0,0
object_hintnuts,True,12608,12608,1.0,0
object_rs,True,18560,18560,1.0,0
object_spot00_break,True,7712,7712,1.0,0
object_gla,True,40688,40688,1.0,0
object_shopnuts,True,17808,17808,1.0,0
object_geldb,True,46832,46832,1.0,0
object_gr,True,40080,40080,1.0,0
object_dog,True,29344,29344,1.0,0
object_jya_iron,True,9824,9824,1.0,0
object_jya_door,True,8832,8832,1.0,0
object_spot01_objects2,True,16,16,1.0,0
object_spot11_obj,True,6800,6800,1.0,0
object_kibako2,True,4288,4288,1.0,0
object_dns,True,14288,14288,1.0,0
object_dnk,True,11824,11824,1.0,0
object_gi_fire,True,4064,4064,1.0,0
object_gi_insect,True,3056,3056,1.0,0
object_gi_butterfly,True,3024,3024,1.0,0
object_gi_ghost,True,3504,3504,1.0,0
object_gi_soul,True,4016,4016,1.0,0
object_bowl,True,13552,13552,1.0,0
object_po_field,True,27200,27200,1.0,0
object_demo_kekkai,True,60688,60688,1.0,0
object_efc_doughnut,True,4176,4176,1.0,0
object_gi_dekupouch,True,4176,4176,1.0,0
object_ganon_anime1,True,48192,48192,1.0,0
object_ganon_anime2,True,66864,66864,1.0,0
object_ganon_anime3,True,83952,83952,1.0,0
object_gi_rupy,True,2048,2048,1.0,0
object_spot01_matoya,True,15504,15504,1.0,0
object_spot01_matoyab,True,8672,8672,1.0,0
object_po_composer,True,28576,28576,1.0,0
object_mu,True,44624,44624,1.0,0
object_wf,True,42240,42240,1.0,0
object_skb,True,18448,18448,1.0,0
object_gj,True,42784,42784,1.0,0
object_geff,True,4016,4016,1.0,0
object_haka_door,True,14704,14704,1.0,0
object_gs,True,2688,2688,1.0,0
object_ps,True,51456,51456,1.0,0
object_bwall,True,4432,4432,1.0,0
object_crow,True,4304,4304,1.0,0
object_cow,True,20144,20144,1.0,0
object_cob,True,8720,8720,1.0,0
object_gi_sword_1,True,3360,3360,1.0,0
object_door_killer,True,7136,7136,1.0,0
object_ouke_haka,True,2416,2416,1.0,0
object_timeblock,True,2912,2912,1.0,0
object_zl4,True,118304,118304,1.0,0
g_pn_01,True,10368,10368,1.0,0
g_pn_02,True,10368,10368,1.0,0
g_pn_03,True,10368,10368,1.0,0
g_pn_04,True,10368,10368,1.0,0
g_pn_05,True,10368,10368,1.0,0
g_pn_06,True,10368,10368,1.0,0
g_pn_07,True,10368,10368,1.0,0
g_pn_08,True,10368,10368,1.0,0
g_pn_09,True,10368,10368,1.0,0
g_pn_10,True,10368,10368,1.0,0
g_pn_11,True,10368,10368,1.0,0
g_pn_12,True,10368,10368,1.0,0
g_pn_13,True,10368,10368,1.0,0
g_pn_14,True,10368,10368,1.0,0
g_pn_15,True,10368,10368,1.0,0
g_pn_16,True,10368,10368,1.0,0
g_pn_17,True,10368,10368,1.0,0
g_pn_18,True,10368,10368,1.0,0
g_pn_19,True,10368,10368,1.0,0
g_pn_20,True,10368,10368,1.0,0
g_pn_21,True,10368,10368,1.0,0
g_pn_22,True,10368,10368,1.0,0
g_pn_23,True,10368,10368,1.0,0
g_pn_24,True,10368,10368,1.0,0
g_pn_25,True,10368,10368,1.0,0
g_pn_26,True,10368,10368,1.0,0
g_pn_27,True,10368,10368,1.0,0
g_pn_28,True,10368,10368,1.0,0
g_pn_29,True,10368,10368,1.0,0
g_pn_30,True,10368,10368,1.0,0
g_pn_31,True,10368,10368,1.0,0
g_pn_32,True,10368,10368,1.0,0
g_pn_33,True,10368,10368,1.0,0
g_pn_34,True,10368,10368,1.0,0
g_pn_35,True,10368,10368,1.0,0
g_pn_36,True,10368,10368,1.0,0
g_pn_37,True,10368,10368,1.0,0
g_pn_38,True,10368,10368,1.0,0
g_pn_39,True,10368,10368,1.0,0
g_pn_40,True,10368,10368,1.0,0
g_pn_41,True,10368,10368,1.0,0
g_pn_42,True,10368,10368,1.0,0
g_pn_43,True,10368,10368,1.0,0
g_pn_44,True,10368,10368,1.0,0
g_pn_45,True,10368,10368,1.0,0
g_pn_46,True,10368,10368,1.0,0
g_pn_47,True,10368,10368,1.0,0
g_pn_48,True,10368,10368,1.0,0
g_pn_49,True,10368,10368,1.0,0
g_pn_50,True,10368,10368,1.0,0
g_pn_51,True,10368,10368,1.0,0
g_pn_52,True,10368,10368,1.0,0
g_pn_53,True,10368,10368,1.0,0
g_pn_54,True,10368,10368,1.0,0
g_pn_55,True,10368,10368,1.0,0
g_pn_56,True,10368,10368,1.0,0
g_pn_57,True,10368,10368,1.0,0
z_select_static,True,8704,8704,1.0,0
nintendo_rogo_static,True,11712,11712,1.0,0
title_static,True,291904,291904,1.0,0
parameter_static,True,15104,15104,1.0,0
vr_fine0_static,True,49152,49152,1.0,0
vr_fine0_pal_static,True,256,256,1.0,0
vr_fine1_static,True,49152,49152,1.0,0
vr_fine1_pal_static,True,256,256,1.0,0
vr_fine2_static,True,49152,49152,1.0,0
vr_fine2_pal_static,True,256,256,1.0,0
vr_fine3_static,True,49152,49152,1.0,0
vr_fine3_pal_static,True,256,256,1.0,0
vr_cloud0_static,True,49152,49152,1.0,0
vr_cloud0_pal_static,True,256,256,1.0,0
vr_cloud1_static,True,49152,49152,1.0,0
vr_cloud1_pal_static,True,256,256,1.0,0
vr_cloud2_static,True,49152,49152,1.0,0
vr_cloud2_pal_static,True,256,256,1.0,0
vr_cloud3_static,True,49152,49152,1.0,0
vr_cloud3_pal_static,True,256,256,1.0,0
vr_holy0_static,True,65536,65536,1.0,0
vr_holy0_pal_static,True,256,256,1.0,0
vr_holy1_static,True,65536,65536,1.0,0
vr_holy1_pal_static,True,256,256,1.0,0
vr_MDVR_static,True,262144,262144,1.0,0
vr_MDVR_pal_static,True,2048,2048,1.0,0
vr_MNVR_static,True,262144,262144,1.0,0
vr_MNVR_pal_static,True,2048,2048,1.0,0
vr_RUVR_static,True,262144,262144,1.0,0
vr_RUVR_pal_static,True,2048,2048,1.0,0
vr_LHVR_static,True,262144,262144,1.0,0
vr_LHVR_pal_static,True,2048,2048,1.0,0
vr_KHVR_static,True,262144,262144,1.0,0
vr_KHVR_pal_static,True,2048,2048,1.0,0
vr_K3VR_static,True,196608,196608,1.0,0
vr_K3VR_pal_static,True,1536,1536,1.0,0
vr_K4VR_static,True,196608,196608,1.0,0
vr_K4VR_pal_static,True,1536,1536,1.0,0
vr_K5VR_static,True,196608,196608,1.0,0
vr_K5VR_pal_static,True,1536,1536,1.0,0
vr_SP1a_static,True,131072,131072,1.0,0
vr_SP1a_pal_static,True,1024,1024,1.0,0
vr_MLVR_static,True,262144,262144,1.0,0
vr_MLVR_pal_static,True,2048,2048,1.0,0
vr_KKRVR_static,True,262144,262144,1.0,0
vr_KKRVR_pal_static,True,2048,2048,1.0,0
vr_KR3VR_static,True,196608,196608,1.0,0
vr_KR3VR_pal_static,True,1536,1536,1.0,0
vr_IPVR_static,True,262144,262144,1.0,0
vr_IPVR_pal_static,True,2048,2048,1.0,0
vr_KSVR_static,True,131072,131072,1.0,0
vr_KSVR_pal_static,True,1024,1024,1.0,0
vr_GLVR_static,True,131072,131072,1.0,0
vr_GLVR_pal_static,True,1024,1024,1.0,0
vr_ZRVR_static,True,131072,131072,1.0,0
vr_ZRVR_pal_static,True,1024,1024,1.0,0
vr_DGVR_static,True,131072,131072,1.0,0
vr_DGVR_pal_static,True,1024,1024,1.0,0
vr_ALVR_static,True,131072,131072,1.0,0
vr_ALVR_pal_static,True,1024,1024,1.0,0
vr_NSVR_static,True,131072,131072,1.0,0
vr_NSVR_pal_static,True,1024,1024,1.0,0
vr_LBVR_static,True,262144,262144,1.0,0
vr_LBVR_pal_static,True,2048,2048,1.0,0
vr_TTVR_static,True,196608,196608,1.0,0
vr_TTVR_pal_static,True,1536,1536,1.0,0
vr_FCVR_static,True,131072,131072,1.0,0
vr_FCVR_pal_static,True,1024,1024,1.0,0
elf_message_field,True,112,112,1.0,0
elf_message_ydan,True,16,16,1.0,0
syotes_scene,,7168,,,
syotes_room_0,,53120,,,
syotes2_scene,,9392,,,
syotes2_room_0,,40704,,,
depth_test_scene,,768,,,
depth_test_room_0,,155376,,,
spot00_scene,False,172576,172576,1.0,0
spot00_room_0,True,86576,86576,1.0,0
spot01_scene,False,115024,115024,1.0,0
spot01_room_0,True,40672,40672,1.0,0
spot02_scene,False,48256,48256,1.0,0
spot02_room_0,True,9952,9952,1.0,0
spot02_room_1,True,122768,122768,1.0,0
spot03_scene,False,46432,46432,1.0,0
spot03_room_0,True,55680,55680,1.0,0
spot03_room_1,True,29952,29952,1.0,0
spot04_scene,False,70208,70208,1.0,0
spot04_room_0,True,111760,111760,1.0,0
spot04_room_1,True,34176,34176,1.0,0
spot04_room_2,True,20592,20592,1.0,0
spot05_scene,False,85344,85344,1.0,0
spot05_room_0,True,40704,40704,1.0,0
spot06_scene,False,111664,111664,1.0,0
spot06_room_0,True,42528,42528,1.0,0
spot07_scene,False,38944,38944,1.0,0
spot07_room_0,True,25328,25328,1.0,0
spot07_room_1,True,51616,51616,1.0,0
spot08_scene,False,71328,71328,1.0,0
spot08_room_0,True,33120,33120,1.0,0
spot09_scene,False,69984,69984,1.0,0
spot09_room_0,True,34752,34752,1.0,0
spot10_scene,False,66608,66608,1.0,0
spot10_room_0,True,9712,9712,1.0,0
spot10_room_1,True,33840,33840,1.0,0
spot10_room_2,True,19440,19440,1.0,0
spot10_room_3,True,23216,23216,1.0,0
spot10_room_4,True,9424,9424,1.0,0
spot10_room_5,True,28656,28656,1.0,0
spot10_room_6,True,15088,15088,1.0,0
spot10_room_7,True,9664,9664,1.0,0
spot10_room_8,True,9840,9840,1.0,0
spot10_room_9,True,15328,15328,1.0,0
spot11_scene,False,103648,103648,1.0,0
spot11_room_0,True,51136,51136,1.0,0
spot12_scene,False,65152,65152,1.0,0
spot12_room_0,True,71104,71104,1.0,0
spot12_room_1,True,49312,49312,1.0,0
spot13_scene,False,24112,24112,1.0,0
spot13_room_0,True,2320,2320,1.0,0
spot13_room_1,True,76352,76352,1.0,0
spot15_scene,False,99584,99584,1.0,0
spot15_room_0,True,53696,53696,1.0,0
spot16_scene,False,125584,125584,1.0,0
spot16_room_0,True,44304,44304,1.0,0
spot17_scene,False,65248,65248,1.0,0
spot17_room_0,True,26752,26752,1.0,0
spot17_room_1,True,74592,74592,1.0,0
spot18_scene,False,42064,42064,1.0,0
spot18_room_0,True,75728,75728,1.0,0
spot18_room_1,True,25088,25088,1.0,0
spot18_room_2,True,72112,72112,1.0,0
spot18_room_3,True,122096,122096,1.0,0
ydan_scene,False,55840,55840,1.0,0
ydan_room_0,True,86864,86864,1.0,0
ydan_room_1,True,16896,16896,1.0,0
ydan_room_2,True,24368,24368,1.0,0
ydan_room_3,True,82352,82352,1.0,0
ydan_room_4,True,19504,19504,1.0,0
ydan_room_5,True,33680,33680,1.0,0
ydan_room_6,True,20224,20224,1.0,0
ydan_room_7,True,35488,35488,1.0,0
ydan_room_8,True,3472,3472,1.0,0
ydan_room_9,True,39072,39072,1.0,0
ydan_room_10,True,19968,19968,1.0,0
ydan_room_11,True,29040,29040,1.0,0
ddan_scene,False,86336,86336,1.0,0
ddan_room_0,True,112800,112800,1.0,0
ddan_room_1,True,39792,39792,1.0,0
ddan_room_2,True,32448,32448,1.0,0
ddan_room_3,True,56944,56944,1.0,0
ddan_room_4,True,39264,39264,1.0,0
ddan_room_5,True,24256,24256,1.0,0
ddan_room_6,True,9392,9392,1.0,0
ddan_room_7,True,30464,30464,1.0,0
ddan_room_8,True,38304,38304,1.0,0
ddan_room_9,True,46384,46384,1.0,0
ddan_room_10,True,32528,32528,1.0,0
ddan_room_11,True,8240,8240,1.0,0
ddan_room_12,True,34688,34688,1.0,0
ddan_room_13,True,9424,9424,1.0,0
ddan_room_14,True,9424,9424,1.0,0
ddan_room_15,True,10544,10544,1.0,0
ddan_room_16,True,21856,21856,1.0,0
bdan_scene,False,88032,88032,1.0,0
bdan_room_0,True,16704,16704,1.0,0
bdan_room_1,True,24512,24512,1.0,0
bdan_room_2,False,37440,37440,1.0,0
bdan_room_3,True,29280,29280,1.0,0
bdan_room_4,True,16640,16640,1.0,0
bdan_room_5,True,24720,24720,1.0,0
bdan_room_6,True,16960,16960,1.0,0
bdan_room_7,True,13520,13520,1.0,0
bdan_room_8,False,14400,14400,1.0,0
bdan_room_9,False,15408,15408,1.0,0
bdan_room_10,False,14368,14368,1.0,0
bdan_room_11,False,14832,14832,1.0,0
bdan_room_12,False,15584,15584,1.0,0
bdan_room_13,True,11136,11136,1.0,0
bdan_room_14,True,25040,25040,1.0,0
bdan_room_15,True,9952,9952,1.0,0
Bmori1_scene,False,90000,90000,1.0,0
Bmori1_room_0,True,56208,56208,1.0,0
Bmori1_room_1,True,23408,23408,1.0,0
Bmori1_room_2,True,63872,63872,1.0,0
Bmori1_room_3,True,14816,14816,1.0,0
Bmori1_room_4,True,12992,12992,1.0,0
Bmori1_room_5,True,13776,13776,1.0,0
Bmori1_room_6,True,37936,37936,1.0,0
Bmori1_room_7,True,77792,77792,1.0,0
Bmori1_room_8,True,96944,96944,1.0,0
Bmori1_room_9,True,41312,41312,1.0,0
Bmori1_room_10,True,21472,21472,1.0,0
Bmori1_room_11,True,44000,44000,1.0,0
Bmori1_room_12,True,33760,33760,1.0,0
Bmori1_room_13,True,35504,35504,1.0,0
Bmori1_room_14,True,23408,23408,1.0,0
Bmori1_room_15,True,9952,9952,1.0,0
Bmori1_room_16,True,20384,20384,1.0,0
Bmori1_room_17,True,37104,37104,1.0,0
Bmori1_room_18,True,4912,4912,1.0,0
