File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
object_ganon_objects,True,4464,4464,1.0,0
hairal_niwa_room_0,True,43232,43232,1.0,0
vr_cloud2_pal_static,True,256,256,1.0,0
HAKAdan_room_16,True,10544,10544,1.0,0
MIZUsin_room_11,True,18976,18976,1.0,0
hiral_demo_room_0,True,1600,1600,1.0,0
object_gi_goddess,True,3152,3152,1.0,0
spot16_room_0,True,44304,44304,1.0,0
icon_item_static,True,564384,564384,1.0,0
shop1_room_0,True,169904,169904,1.0,0
object_haka_objects,True,120496,120496,1.0,0
jyasinzou_room_6,True,18416,18416,1.0,0
MIZUsin_room_12,True,28208,28208,1.0,0
vr_holy0_static,True,65536,65536,1.0,0
object_gnd,True,77824,77824,1.0,0
object_light_ring,True,4736,4736,1.0,0
kakusiana_room_0,True,29344,29344,1.0,0
object_gi_boomerang,True,3488,3488,1.0,0
gerudoway_room_3,True,45840,45840,1.0,0
object_warp1,True,11440,11440,1.0,0
object_bv,True,127408,127408,1.0,0
object_horse_normal,True,40896,40896,1.0,0
ydan_room_2,True,24368,24368,1.0,0
object_ssh,True,23552,23552,1.0,0
ganontika_room_13,True,32064,32064,1.0,0
vr_cloud1_static,True,49152,49152,1.0,0
HAKAdan_room_9,True,52368,52368,1.0,0
object_nwc,True,3488,3488,1.0,0
kakusiana_room_9,True,23248,23248,1.0,0
object_masterzoora,True,1952,1952,1.0,0
ice_doukutu_room_0,True,34432,34432,1.0,0
object_tr,True,77360,77360,1.0,0
g_pn_23,True,10368,10368,1.0,0
takaraya_room_1,True,8192,8192,1.0,0
MIZUsin_room_14,True,28288,28288,1.0,0
ganontika_room_11,True,26960,26960,1.0,0
vr_MNVR_static,True,262144,262144,1.0,0
Bmori1_room_14,True,23408,23408,1.0,0
object_toki_objects,True,33872,33872,1.0,0
vr_fine2_static,True,49152,49152,1.0,0
object_link_child,True,184192,184192,1.0,0
Bmori1_room_10,True,21472,21472,1.0,0
FIRE_bs_room_0,True,17008,17008,1.0,0
object_rd,True,61424,61424,1.0,0
HIDAN_room_21,True,33920,33920,1.0,0
message_texture_static,True,4608,4608,1.0,0
object_spot18_obj,True,51728,51728,1.0,0
MIZUsin_room_4,True,24608,24608,1.0,0
object_b_heart,True,1600,1600,1.0,0
g_pn_14,True,10368,10368,1.0,0
object_fish,True,87536,87536,1.0,0
vr_K3VR_static,True,196608,196608,1.0,0
ganontika_room_14,True,41424,41424,1.0,0
object_mjin_oka,True,7008,7008,1.0,0
g_pn_01,True,10368,10368,1.0,0
g_pn_33,True,10368,10368,1.0,0
vr_KKRVR_static,True,262144,262144,1.0,0
ddan_room_15,True,10544,10544,1.0,0
object_spot16_obj,True,5376,5376,1.0,0
spot09_room_0,True,34752,34752,1.0,0
hylia_labo_room_0,True,30160,30160,1.0,0
g_pn_55,True,10368,10368,1.0,0
ganon_final_room_0,True,52912,52912,1.0,0
jyasinzou_room_28,True,35376,35376,1.0,0
object_oA1,True,18192,18192,1.0,0
object_spot11_obj,True,6800,6800,1.0,0
men_room_5,True,20512,20512,1.0,0
g_pn_42,True,10368,10368,1.0,0
MIZUsin_room_17,True,35504,35504,1.0,0
ydan_room_0,True,86864,86864,1.0,0
object_cow,True,20144,20144,1.0,0
object_fr,True,46256,46256,1.0,0
ganon_boss_room_0,True,24192,24192,1.0,0
object_oE4s,True,19968,19968,1.0,0
yousei_izumi_yoko_room_0,True,16400,16400,1.0,0
object_gi_longsword,True,2240,2240,1.0,0
ydan_room_9,True,39072,39072,1.0,0
shrine_n_room_0,True,338704,338704,1.0,0
object_bba,True,17040,17040,1.0,0
kakusiana_room_13,True,28368,28368,1.0,0
object_oE11,True,12784,12784,1.0,0
object_rs,True,18560,18560,1.0,0
spot17_room_1,True,74592,74592,1.0,0
vr_fine3_static,True,49152,49152,1.0,0
object_gi_shield_1,True,3408,3408,1.0,0
object_ahg,True,22960,22960,1.0,0
object_yukabyun,True,5360,5360,1.0,0
g_pn_13,True,10368,10368,1.0,0
object_gi_bomb_1,True,3248,3248,1.0,0
object_xc,True,114944,114944,1.0,0
object_bdoor,True,30144,30144,1.0,0
object_gi_bottle,True,2288,2288,1.0,0
vr_ZRVR_pal_static,True,1024,1024,1.0,0
ddan_room_14,True,9424,9424,1.0,0
title_static,True,291904,291904,1.0,0
market_alley_room_0,True,481024,481024,1.0,0
g_pn_50,True,10368,10368,1.0,0
anime_texture_6_static,True,16,16,1.0,0
jyasinboss_room_3,True,46848,46848,1.0,0
spot05_room_0,True,40704,40704,1.0,0
jyasinzou_room_17,True,38480,38480,1.0,0
MIZUsin_room_16,True,15152,15152,1.0,0
object_gi_milk,True,5232,5232,1.0,0
ganon_room_6,True,39840,39840,1.0,0
object_stream,True,2688,2688,1.0,0
miharigoya_room_0,True,15792,15792,1.0,0
object_oA2,True,22224,22224,1.0,0
spot03_room_0,True,55680,55680,1.0,0
object_oF1d_map,True,66976,66976,1.0,0
HIDAN_room_23,True,27936,27936,1.0,0
object_hni,True,44912,44912,1.0,0
ddan_room_7,True,30464,30464,1.0,0
object_tk,True,48720,48720,1.0,0
object_Bb,True,6720,6720,1.0,0
spot12_room_1,True,49312,49312,1.0,0
object_dnk,True,11824,11824,1.0,0
map_48x85_static,True,138720,138720,1.0,0
g_pn_32,True,10368,10368,1.0,0
hakasitarelay_room_1,True,26400,26400,1.0,0
object_kibako2,True,4288,4288,1.0,0
moribossroom_room_0,True,24256,24256,1.0,0
object_d_elevator,True,5008,5008,1.0,0
object_efc_lgt_shower,True,4816,4816,1.0,0
object_owl,True,65728,65728,1.0,0
object_gr,True,40080,40080,1.0,0
object_trap,True,9184,9184,1.0,0
object_ingate,True,4592,4592,1.0,0
gameplay_dangeon_keep,True,97008,97008,1.0,0
labo_room_0,True,182000,182000,1.0,0
vr_LBVR_pal_static,True,2048,2048,1.0,0
ice_doukutu_room_11,True,22608,22608,1.0,0
object_spot00_objects,True,7184,7184,1.0,0
object_gi_melody,True,3360,3360,1.0,0
g_pn_18,True,10368,10368,1.0,0
ice_doukutu_room_6,True,16816,16816,1.0,0
ganontika_room_16,True,11824,11824,1.0,0
vr_cloud0_static,True,49152,49152,1.0,0
yousei_izumi_tate_room_0,True,17104,17104,1.0,0
object_gi_ki_tan_mask,True,3568,3568,1.0,0
hakaana_ouke_room_2,True,24848,24848,1.0,0
object_zl2_anime2,True,43744,43744,1.0,0
object_mm,True,32880,32880,1.0,0
g_pn_24,True,10368,10368,1.0,0
object_skb,True,18448,18448,1.0,0
object_bird,True,8608,8608,1.0,0
vr_DGVR_static,True,131072,131072,1.0,0
object_rl,True,31568,31568,1.0,0
object_fd2,True,72336,72336,1.0,0
object_ganon_anime3,True,83952,83952,1.0,0
object_sb,True,11424,11424,1.0,0
ydan_boss_room_1,True,26608,26608,1.0,0
g_pn_09,True,10368,10368,1.0,0
object_gi_sutaru,True,1616,1616,1.0,0
ydan_room_4,True,19504,19504,1.0,0
ddan_room_13,True,9424,9424,1.0,0
men_room_7,True,33472,33472,1.0,0
object_gi_map,True,4448,4448,1.0,0
object_demo_kekkai,True,60688,60688,1.0,0
object_masterkokiri,True,1216,1216,1.0,0
spot10_room_9,True,15328,15328,1.0,0
g_pn_52,True,10368,10368,1.0,0
g_pn_15,True,10368,10368,1.0,0
g_pn_49,True,10368,10368,1.0,0
g_pn_21,True,10368,10368,1.0,0
object_ganon2,True,220144,220144,1.0,0
gerudoway_room_0,True,19776,19776,1.0,0
MIZUsin_room_0,True,89136,89136,1.0,0
object_gi_stick,True,1728,1728,1.0,0
object_spot06_objects,True,11680,11680,1.0,0
object_hidan_objects,True,97568,97568,1.0,0
vr_K4VR_static,True,196608,196608,1.0,0
hakasitarelay_room_5,True,17488,17488,1.0,0
ddan_room_4,True,39264,39264,1.0,0
object_mori_hineri1a,True,13504,13504,1.0,0
Bmori1_room_11,True,44000,44000,1.0,0
takaraya_room_4,True,12320,12320,1.0,0
spot18_room_1,True,25088,25088,1.0,0
anime_texture_5_static,True,16,16,1.0,0
object_gi_golonmask,True,6064,6064,1.0,0
bdan_room_1,True,24512,24512,1.0,0
z_select_static,True,8704,8704,1.0,0
object_ganon,True,70912,70912,1.0,0
object_spot01_objects,True,9360,9360,1.0,0
spot01_room_0,True,40672,40672,1.0,0
object_mjin_ice,True,4096,4096,1.0,0
g_pn_45,True,10368,10368,1.0,0
map_name_static,True,205824,205824,1.0,0
men_room_10,True,23632,23632,1.0,0
object_cs,True,34128,34128,1.0,0
vr_K5VR_static,True,196608,196608,1.0,0
object_jya_obj,True,115008,115008,1.0,0
anime_texture_4_static,True,16,16,1.0,0
g_pn_03,True,10368,10368,1.0,0
spot10_room_5,True,28656,28656,1.0,0
g_pn_57,True,10368,10368,1.0,0
object_efc_doughnut,True,4176,4176,1.0,0
nakaniwa_room_0,True,97984,97984,1.0,0
object_goma,True,128512,128512,1.0,0
spot10_room_0,True,9712,9712,1.0,0
object_ganon_anime2,True,66864,66864,1.0,0
object_zl2_anime1,True,46608,46608,1.0,0
object_oE_anime,True,20576,20576,1.0,0
object_gjyo_objects,True,5616,5616,1.0,0
vr_cloud1_pal_static,True,256,256,1.0,0
vr_cloud2_static,True,49152,49152,1.0,0
Bmori1_room_0,True,56208,56208,1.0,0
bump_texture_static,True,1024,1024,1.0,0
object_oE9,True,12048,12048,1.0,0
object_zo,True,49216,49216,1.0,0
object_gi_butterfly,True,3024,3024,1.0,0
Bmori1_room_16,True,20384,20384,1.0,0
HAKAdan_room_17,True,11744,11744,1.0,0
object_gla,True,40688,40688,1.0,0
object_kanban,True,6064,6064,1.0,0
market_alley_n_room_0,True,481008,481008,1.0,0
object_umajump,True,5232,5232,1.0,0
object_gi_eye_lotion,True,2416,2416,1.0,0
object_human,True,78208,78208,1.0,0
HIDAN_room_22,True,27376,27376,1.0,0
HIDAN_room_4,True,30960,30960,1.0,0
object_oB4,True,6256,6256,1.0,0
ydan_boss_room_0,True,28656,28656,1.0,0
object_syokudai,True,15504,15504,1.0,0
object_dekujr,True,13584,13584,1.0,0
HIDAN_room_12,True,11120,11120,1.0,0
ganon_room_8,True,27616,27616,1.0,0
vr_KHVR_pal_static,True,2048,2048,1.0,0
object_gi_heart,True,496,496,1.0,0
ddan_room_10,True,32528,32528,1.0,0
item_name_static,True,377856,377856,1.0,0
object_ta,True,58352,58352,1.0,0
spot04_room_1,True,34176,34176,1.0,0
vr_KKRVR_pal_static,True,2048,2048,1.0,0
ddan_room_11,True,8240,8240,1.0,0
object_kz,True,34528,34528,1.0,0
object_nb,True,98784,98784,1.0,0
do_action_static,True,33408,33408,1.0,0
object_oE8,True,13264,13264,1.0,0
g_pn_54,True,10368,10368,1.0,0
parameter_static,True,15104,15104,1.0,0
object_yabusame_point,True,3664,3664,1.0,0
object_lightswitch,True,9248,9248,1.0,0
object_sd,True,50912,50912,1.0,0
object_horse_zelda,True,29024,29024,1.0,0
object_gi_key,True,2592,2592,1.0,0
vr_RUVR_pal_static,True,2048,2048,1.0,0
Bmori1_room_8,True,96944,96944,1.0,0
daiyousei_izumi_room_0,True,14608,14608,1.0,0
vr_NSVR_pal_static,True,1024,1024,1.0,0
object_ice_objects,True,36176,36176,1.0,0
golon_room_0,True,156112,156112,1.0,0
object_oA9,True,1312,1312,1.0,0
g_pn_07,True,10368,10368,1.0,0
object_o_anime,True,8528,8528,1.0,0
vr_cloud3_static,True,49152,49152,1.0,0
object_zg,True,4608,4608,1.0,0
object_kw1,True,26848,26848,1.0,0
object_mjin_flame,True,4096,4096,1.0,0
gameplay_object_exchange_static,True,16,16,1.0,0
object_door_killer,True,7136,7136,1.0,0
hakasitarelay_room_2,True,33968,33968,1.0,0
object_gi_bow,True,3376,3376,1.0,0
object_gi_shield_3,True,4800,4800,1.0,0
kakusiana_room_3,True,20784,20784,1.0,0
object_gi_bracelet,True,3056,3056,1.0,0
ganontika_room_17,True,34336,34336,1.0,0
men_room_1,True,37488,37488,1.0,0
market_day_room_0,True,22640,22640,1.0,0
elf_message_ydan,True,16,16,1.0,0
anime_model_5_static,True,16,16,1.0,0
bdan_room_7,True,13520,13520,1.0,0
object_du,True,73776,73776,1.0,0
MIZUsin_room_13,True,2560,2560,1.0,0
ddan_room_3,True,56944,56944,1.0,0
spot07_room_1,True,51616,51616,1.0,0
object_oE3,True,28960,28960,1.0,0
HIDAN_room_0,True,29424,29424,1.0,0
object_ms,True,15824,15824,1.0,0
HIDAN_room_16,True,47584,47584,1.0,0
g_pn_28,True,10368,10368,1.0,0
vr_SP1a_pal_static,True,1024,1024,1.0,0
object_medal,True,20800,20800,1.0,0
HIDAN_room_8,True,39648,39648,1.0,0
ganon_room_9,True,22816,22816,1.0,0
HAKAdanCH_room_2,True,12640,12640,1.0,0
vr_K3VR_pal_static,True,1536,1536,1.0,0
vr_ALVR_static,True,131072,131072,1.0,0
object_wood02,True,34768,34768,1.0,0
ganontika_room_6,True,64608,64608,1.0,0
object_gi_hammer,True,3264,3264,1.0,0
object_firefly,True,6336,6336,1.0,0
jyasinzou_room_20,True,33216,33216,1.0,0
spot18_room_3,True,122096,122096,1.0,0
ganontika_room_18,True,50912,50912,1.0,0
HIDAN_room_13,True,52112,52112,1.0,0
g_pn_19,True,10368,10368,1.0,0
g_pn_08,True,10368,10368,1.0,0
vr_DGVR_pal_static,True,1024,1024,1.0,0
object_gi_bomb_2,True,1696,1696,1.0,0
kakariko_room_0,True,176064,176064,1.0,0
object_dy_obj,True,120112,120112,1.0,0
icon_item_dungeon_static,True,7552,7552,1.0,0
object_zl1,True,82880,82880,1.0,0
object_oA6,True,6656,6656,1.0,0
object_oE6,True,11856,11856,1.0,0
object_gi_compass,True,3344,3344,1.0,0
object_boj,True,23744,23744,1.0,0
object_gi_medal,True,21360,21360,1.0,0
object_shopnuts,True,17808,17808,1.0,0
ganon_room_1,True,30576,30576,1.0,0
bdan_room_5,True,24720,24720,1.0,0
object_ma2,True,40688,40688,1.0,0
object_oA5,True,5808,5808,1.0,0
