File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
ovl_En_Niw,False,13104,14336,0.914,-1232
nes_message_data_static,False,229504,229664,0.999,-160
ovl_En_Zf,False,27360,27360,1.0,0
ovl_En_Hintnuts,False,6704,6672,1.005,32
ovl_Boss_Va,False,59536,60560,0.983,-1024
ovl_Bg_Ice_Shelter,False,4672,4992,0.936,-320
ovl_En_Tubo_Trap,False,3232,3520,0.918,-288
ovl_Bg_Hidan_Syoku,False,1120,1104,1.014,16
ovl_En_Heishi2,False,8704,10144,0.858,-1440
ovl_Bg_Spot01_Objects2,False,1216,1312,0.927,-96
ovl_En_Sw,False,14192,14464,0.981,-272
ovl_En_Mm,False,5728,5856,0.978,-128
ovl_En_Bdfire,False,2976,3120,0.954,-144
ovl_Eff_Dust,False,5072,5344,0.949,-272
ovl_En_Zo,False,9664,10144,0.953,-480
ovl_Bg_Mori_Rakkatenjo,False,2432,3232,0.752,-800
ovl_Bg_Spot11_Bakudankabe,False,1600,1648,0.971,-48
ovl_En_Kakasi3,False,4320,4736,0.912,-416
tokinoma_scene,False,75680,75680,1.0,0
ovl_Effect_Ss_G_Fire,False,656,640,1.025,16
ovl_Magic_Fire,False,8960,9104,0.984,-144
ovl_En_Ta,False,14784,15040,0.983,-256
ovl_En_Box,False,6992,7488,0.934,-496
ovl_En_Bom_Bowl_Pit,False,2416,2544,0.95,-128
kakariko3_scene,False,2112,2112,1.0,0
ovl_En_St,False,11376,11440,0.994,-64
ovl_Obj_Bombiwa,False,1392,1392,1.0,0
ovl_En_Horse_Ganon,False,3456,3440,1.005,16
ovl_En_Daiku,False,5952,6128,0.971,-176
ovl_Obj_Mure,False,4112,5280,0.779,-1168
ovl_En_Vase,False,256,240,1.067,16
spot02_scene,False,48256,48256,1.0,0
ovl_En_Wonder_Talk2,False,1696,4256,0.398,-2560
ovl_Effect_Ss_G_Spk,False,1456,1552,0.938,-96
ovl_En_Ms,False,1776,1792,0.991,-16
ovl_En_Owl,False,15264,16048,0.951,-784
ovl_Obj_Hsblock,False,1488,1792,0.83,-304
ovl_Effect_Ss_Solder_Srch_Ball,False,432,416,1.038,16
ovl_En_Dns,False,5008,5520,0.907,-512
ovl_Effect_Ss_Dead_Ds,False,1152,1312,0.878,-160
moribossroom_scene,False,6400,6400,1.0,0
ovl_Bg_Spot12_Gate,False,1040,1168,0.89,-128
ovl_Bg_Haka_Tubo,False,2592,2736,0.947,-144
ovl_En_Vb_Ball,False,4528,4704,0.963,-176
ovl_Arrow_Fire,False,7904,8128,0.972,-224
ovl_map_mark_data,False,27360,27360,1.0,0
ovl_Bg_Ddan_Jd,False,1616,1600,1.01,16
nakaniwa_scene,False,14880,14880,1.0,0
ovl_Effect_Ss_Ice_Smoke,False,1248,1472,0.848,-224
ovl_En_Tite,False,11680,11904,0.981,-224
ovl_En_Arow_Trap,False,336,336,1.0,0
ovl_Obj_Kibako2,False,1728,1792,0.964,-64
ovl_Bg_Spot12_Saku,False,1216,1344,0.905,-128
ovl_Door_Gerudo,False,1520,1648,0.922,-128
ovl_En_Arrow,False,5888,6112,0.963,-224
link_home_scene,False,7008,7008,1.0,0
ovl_Effect_Ss_Bubble,False,1152,1296,0.889,-144
drag_scene,False,1008,1008,1.0,0
ganon_sonogo_scene,False,32528,32528,1.0,0
ovl_Bg_Hidan_Fwbig,False,3296,3408,0.967,-112
ovl_Arms_Hook,False,3440,3600,0.956,-160
malon_stable_scene,False,1648,1648,1.0,0
ovl_Bg_Hidan_Kowarerukabe,False,3808,4192,0.908,-384
ovl_Bg_Spot17_Funen,False,592,784,0.755,-192
ovl_Boss_Dodongo,False,39680,39984,0.992,-304
ovl_En_Tp,False,7792,7952,0.98,-160
ovl_En_fHG,False,10544,11616,0.908,-1072
ovl_En_Blkobj,False,1376,1648,0.835,-272
ovl_En_Ex_Ruppy,False,4288,4784,0.896,-496
ovl_En_Kz,False,5536,5616,0.986,-80
jyasinboss_scene,False,36080,36080,1.0,0
ovl_En_Wood02,False,4560,4704,0.969,-144
ovl_En_Fw,False,6080,6176,0.984,-96
