Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
437,ovl_En_Weiyer,False,6656,6688,0.995,-32,5840
438,ovl_En_Wf,False,17168,17328,0.991,-160,13667
439,ovl_En_Wonder_Item,False,3152,4016,0.785,-864,2788
440,ovl_En_Wonder_Talk,False,1680,3552,0.473,-1872,1532
441,ovl_En_Wonder_Talk2,False,1696,4256,0.398,-2560,1546
442,ovl_En_Wood02,False,4560,4704,0.969,-144,3780
443,ovl_En_Xc,False,26464,27568,0.96,-1104,22611
444,ovl_En_Yabusame_Mark,False,1744,3072,0.568,-1328,1571
445,ovl_En_Yukabyun,False,1552,1680,0.924,-128,1334
446,ovl_En_Zf,False,27376,27360,1.001,16,23353
447,ovl_En_Zl1,False,15872,15952,0.995,-80,8751
448,ovl_En_Zl2,False,18224,18976,0.96,-752,15496
449,ovl_En_Zl3,False,32336,33792,0.957,-1456,27713
450,ovl_En_Zl4,False,18992,19056,0.997,-64,13122
451,ovl_En_Zo,False,9648,10144,0.951,-496,7467
452,ovl_En_fHG,False,10544,11616,0.908,-1072,9653
453,ovl_End_Title,False,16688,17024,0.98,-336,12957
454,ovl_Fishing,False,80304,83664,0.96,-3360,71462
455,ovl_Item_B_Heart,False,1008,1184,0.851,-176,861
456,ovl_Item_Etcetera,False,2256,2544,0.887,-288,1968
457,ovl_Item_Inbox,False,352,336,1.048,16,226
458,ovl_Item_Ocarina,False,2000,2032,0.984,-32,1724
459,ovl_Item_Shield,False,2576,2736,0.942,-160,2139
460,ovl_Magic_Dark,False,6224,6560,0.949,-336,5289
461,ovl_Magic_Fire,False,8912,9104,0.979,-192,7843
462,ovl_Magic_Wind,False,7424,8016,0.926,-592,6724
463,ovl_Mir_Ray,False,6336,6704,0.945,-368,5286
464,ovl_Obj_Bean,False,10128,10720,0.945,-592,8888
465,ovl_Obj_Blockstop,False,416,400,1.04,16,291
466,ovl_Obj_Bombiwa,False,1392,1392,1.0,0,948
467,ovl_Obj_Comb,False,2144,2240,0.957,-96,1658
468,ovl_Obj_Dekujr,False,1600,1760,0.909,-160,1201
469,ovl_Obj_Elevator,False,960,1168,0.822,-208,842
470,ovl_Obj_Hamishi,False,2128,2256,0.943,-128,1263
471,ovl_Obj_Hana,False,784,768,1.021,16,586
472,ovl_Obj_Hsblock,False,1488,1792,0.83,-304,1284
473,ovl_Obj_Ice_Poly,False,2480,2624,0.945,-144,849
474,ovl_Obj_Kibako,False,3328,3376,0.986,-48,2605
475,ovl_Obj_Kibako2,False,1728,1792,0.964,-64,921
476,ovl_Obj_Lift,False,2592,2768,0.936,-176,2252
477,ovl_Obj_Lightswitch,False,5168,5840,0.885,-672,3546
478,ovl_Obj_Makekinsuta,False,336,672,0.5,-336,293
479,ovl_Obj_Makeoshihiki,False,1168,1424,0.82,-256,795
480,ovl_Obj_Mure,False,4112,5280,0.779,-1168,3622
481,ovl_Obj_Mure2,False,2592,2704,0.959,-112,2201
482,ovl_Obj_Mure3,False,2000,1968,1.016,32,1087
483,ovl_Obj_Oshihiki,False,6832,7760,0.88,-928,6096
484,ovl_Obj_Roomtimer,False,592,576,1.028,16,423
485,ovl_Obj_Switch,False,7616,8352,0.912,-736,6532
486,ovl_Obj_Syokudai,False,3120,3296,0.947,-176,2709
487,ovl_Obj_Timeblock,False,3136,3520,0.891,-384,2638
488,ovl_Obj_Tsubo,False,4080,4240,0.962,-160,3405
489,ovl_Obj_Warp2block,False,2864,3248,0.882,-384,2282
490,ovl_Object_Kankyo,False,12832,13776,0.931,-944,11398
491,ovl_Oceff_Spot,False,3888,4208,0.924,-320,3418
492,ovl_Oceff_Storm,False,7072,7344,0.963,-272,6468
493,ovl_Oceff_Wipe,False,3408,3616,0.942,-208,2782
494,ovl_Oceff_Wipe2,False,6000,6208,0.966,-208,5471
495,ovl_Oceff_Wipe3,False,5968,6176,0.966,-208,5564
496,ovl_Oceff_Wipe4,False,4064,4272,0.951,-208,3347
497,ovl_Shot_Sun,False,1728,1856,0.931,-128,1469
500,gameplay_dangeon_keep,False,97008,97008,1.0,0,7972
502,object_link_boy,False,227328,227328,1.0,0,2023
569,object_menkuri_objects,False,35600,35600,1.0,0,188
597,object_haka_objects,False,120496,120496,1.0,0,509
635,object_heavy_object,False,6880,6880,1.0,0,755
651,object_mir_ray,False,7424,7424,1.0,0,612
695,object_gi_gerudo,False,4928,4928,1.0,0,1007
716,object_gi_shield_3,False,4800,4800,1.0,0,572
719,object_jya_obj,False,115008,115008,1.0,0,1138
805,object_mag,False,128064,153920,0.832,-25856,63707
939,title_static,False,316096,291904,1.083,24192,250437
1013,spot00_scene,False,11552,172576,0.067,-161024,11074
1014,spot00_room_0,False,7712,86576,0.089,-78864,6932
1015,spot01_scene,False,46256,115024,0.402,-68768,42554
1016,spot01_room_0,False,10656,40672,0.262,-30016,9986
1017,spot02_scene,False,6400,48256,0.133,-41856,5917
1018,spot02_room_0,False,24256,9952,2.437,14304,8311
1019,spot02_room_1,False,55984,122768,0.456,-66784,51114
1020,spot03_scene,False,49856,46432,1.074,3424,44188
1021,spot03_room_0,False,30448,55680,0.547,-25232,25336
1022,spot03_room_1,False,70960,29952,2.369,41008,27414
1023,spot04_scene,False,65424,70208,0.932,-4784,61880
1024,spot04_room_0,False,37520,111760,0.336,-74240,34586
1025,spot04_room_1,False,20352,34176,0.596,-13824,18056
1026,spot04_room_2,False,31776,20592,1.543,11184,18992
1027,spot05_scene,False,41296,85344,0.484,-44048,38833
1028,spot05_room_0,False,20704,40704,0.509,-20000,18815
1029,spot06_scene,False,32576,111664,0.292,-79088,30855
1030,spot06_room_0,False,33584,42528,0.79,-8944,31475
1031,spot07_scene,False,33296,38944,0.855,-5648,31086
1032,spot07_room_0,False,14576,25328,0.575,-10752,13322
1033,spot07_room_1,False,23648,51616,0.458,-27968,22399
1034,spot08_scene,False,752,71328,0.011,-70576,572
1035,spot08_room_0,False,169904,33120,5.13,136784,28510
1036,spot09_scene,False,70544,69984,1.008,560,67015
1037,spot09_room_0,False,43232,34752,1.244,8480,29293
1038,spot10_scene,False,19312,66608,0.29,-47296,16987
1039,spot10_room_0,False,80624,9712,8.301,70912,8181
1040,spot10_room_1,False,4688,33840,0.139,-29152,3725
1041,spot10_room_2,False,481024,19440,24.744,461584,19182
1042,spot10_room_3,False,73248,23216,3.155,50032,20895
1043,spot10_room_4,False,26320,9424,2.793,16896,7520
1044,spot10_room_5,False,5680,28656,0.198,-22976,4801
1045,spot10_room_6,False,10272,15088,0.681,-4816,8086
1046,spot10_room_7,False,1072,9664,0.111,-8592,765
1047,spot10_room_8,False,154480,9840,15.699,144640,9431
1048,spot10_room_9,False,992,15328,0.065,-14336,711
1049,spot11_scene,False,154464,103648,1.49,50816,99190
1050,spot11_room_0,False,4848,51136,0.095,-46288,3900
1051,spot12_scene,False,481008,65152,7.383,415856,61734
1052,spot12_room_0,False,15712,71104,0.221,-55392,13459
1053,spot12_room_1,False,1600,49312,0.032,-47712,1191
1054,spot13_scene,False,6048,24112,0.251,-18064,4912
1055,spot13_room_0,False,222736,2320,96.007,220416,1492
1056,spot13_room_1,False,105280,76352,1.379,28928,73669
1057,spot15_scene,False,69440,99584,0.697,-30144,66025
1058,spot15_room_0,False,37632,53696,0.701,-16064,34029
1059,spot16_scene,False,23568,125584,0.188,-102016,22260
1060,spot16_room_0,False,15184,44304,0.343,-29120,13554
1061,spot17_scene,False,29296,65248,0.449,-35952,27695
1062,spot17_room_0,False,98112,26752,3.667,71360,23750
1063,spot17_room_1,False,18432,74592,0.247,-56160,16167
1064,spot18_scene,False,21776,42064,0.518,-20288,20290
1065,spot18_room_0,False,32880,75728,0.434,-42848,30512
1066,spot18_room_1,False,24048,25088,0.959,-1040,22641
1067,spot18_room_2,False,33184,72112,0.46,-38928,30993
1068,spot18_room_3,False,4112,122096,0.034,-117984,3707
1069,ydan_scene,False,86336,55840,1.546,30496,50299
1070,ydan_room_0,False,112800,86864,1.299,25936,81367
1071,ydan_room_1,False,39680,16896,2.348,22784,15634
1072,ydan_room_2,False,32160,24368,1.32,7792,22260
1073,ydan_room_3,False,56768,82352,0.689,-25584,51405
1074,ydan_room_4,False,38992,19504,1.999,19488,17861
1075,ydan_room_5,False,24288,33680,0.721,-9392,21046
1076,ydan_room_6,False,9216,20224,0.456,-11008,8636
1077,ydan_room_7,False,30416,35488,0.857,-5072,27631
1078,ydan_room_8,False,37888,3472,10.912,34416,2925
1079,ydan_room_9,False,46416,39072,1.188,7344,36565
1080,ydan_room_10,False,32336,19968,1.619,12368,18299
1081,ydan_room_11,False,8320,29040,0.287,-20720,7746
1082,ddan_scene,False,34608,86336,0.401,-51728,32984
1083,ddan_room_0,False,9344,112800,0.083,-103456,8641
1084,ddan_room_1,False,9360,39792,0.235,-30432,8526
1085,ddan_room_2,False,10320,32448,0.318,-22128,9618
1086,ddan_room_3,False,21840,56944,0.384,-35104,20127
1087,ddan_room_4,False,172608,39264,4.396,133344,37296
1088,ddan_room_5,False,86576,24256,3.569,62320,22261
1089,ddan_room_6,False,115056,9392,12.25,105664,8822
1090,ddan_room_7,False,40672,30464,1.335,10208,27527
1091,ddan_room_8,False,48256,38304,1.26,9952,35948
1092,ddan_room_9,False,9952,46384,0.215,-36432,7869
1093,ddan_room_10,False,122768,32528,3.774,90240,30152
1094,ddan_room_11,False,46432,8240,5.635,38192,7575
1095,ddan_room_12,False,55680,34688,1.605,20992,31731
1096,ddan_room_13,False,29952,9424,3.178,20528,8762
1097,ddan_room_14,False,70256,9424,7.455,60832,9023
1098,ddan_room_15,False,111760,10544,10.599,101216,9781
1099,ddan_room_16,False,34176,21856,1.564,12320,20907
1100,bdan_scene,False,20592,88032,0.234,-67440,19122
1101,bdan_room_0,False,85360,16704,5.11,68656,14770
1102,bdan_room_1,False,40704,24512,1.661,16192,21085
1103,bdan_room_2,False,111680,37440,2.983,74240,34647
1104,bdan_room_3,False,42528,29280,1.452,13248,26339
1105,bdan_room_4,False,38960,16640,2.341,22320,15375
1106,bdan_room_5,False,25328,24720,1.025,608,22840
1107,bdan_room_6,False,51616,16960,3.043,34656,14865
1108,bdan_room_7,False,71328,13520,5.276,57808,12643
1109,bdan_room_8,False,33120,14400,2.3,18720,11236
1110,bdan_room_9,False,70032,15408,4.545,54624,13090
1111,bdan_room_10,False,34752,14368,2.419,20384,11462
1112,bdan_room_11,False,66608,14832,4.491,51776,12361
1113,bdan_room_12,False,9712,15584,0.623,-5872,7521
1114,bdan_room_13,False,33840,11136,3.039,22704,10155
1115,bdan_room_14,False,19440,25040,0.776,-5600,17992
1116,bdan_room_15,False,23216,9952,2.333,13264,8290
1117,Bmori1_scene,False,9424,90000,0.105,-80576,8198
1118,Bmori1_room_0,False,28656,56208,0.51,-27552,25997
1119,Bmori1_room_1,False,15088,23408,0.645,-8320,14009
1120,Bmori1_room_2,False,9664,63872,0.151,-54208,7863
1121,Bmori1_room_3,False,9840,14816,0.664,-4976,8434
1122,Bmori1_room_4,False,15328,12992,1.18,2336,11442
1123,Bmori1_room_5,False,103664,13776,7.525,89888,13047
1124,Bmori1_room_6,False,51136,37936,1.348,13200,34884
1125,Bmori1_room_7,False,65168,77792,0.838,-12624,62159
1126,Bmori1_room_8,False,71104,96944,0.733,-25840,64188
1127,Bmori1_room_9,False,49312,41312,1.194,8000,38386
1128,Bmori1_room_10,False,24112,21472,1.123,2640,20914
1129,Bmori1_room_11,False,2320,44000,0.053,-41680,1971
1130,Bmori1_room_12,False,76352,33760,2.262,42592,30682
1131,Bmori1_room_13,False,99584,35504,2.805,64080,33334
1132,Bmori1_room_14,False,53696,23408,2.294,30288,20688
1133,Bmori1_room_15,False,125632,9952,12.624,115680,9348
1134,Bmori1_room_16,False,44304,20384,2.173,23920,18675
1135,Bmori1_room_17,False,65264,37104,1.759,28160,34804
1136,Bmori1_room_18,False,26752,4912,5.446,21840,4385
1137,Bmori1_room_19,False,74592,1280,58.275,73312,1086
1138,Bmori1_room_20,False,41936,4864,8.622,37072,4446
1139,Bmori1_room_21,False,75728,6000,12.621,69728,5331
1140,Bmori1_room_22,False,25088,7648,3.28,17440,7219
1141,HIDAN_scene,False,72112,108496,0.665,-36384,68531
1142,HIDAN_room_0,False,122096,29424,4.15,92672,25898
1143,HIDAN_room_1,False,9840,51504,0.191,-41664,8418
1144,HIDAN_room_2,False,22640,65584,0.345,-42944,16247
1145,HIDAN_room_3,False,9776,9424,1.037,352,8046
1146,HIDAN_room_4,False,22432,30960,0.725,-8528,17188
1147,HIDAN_room_5,False,108912,41696,2.612,67216,37702
1148,HIDAN_room_6,False,29376,28560,1.029,816,25548
1149,HIDAN_room_7,False,51680,14928,3.462,36752,13864
1150,HIDAN_room_8,False,65488,39648,1.652,25840,34923
1151,HIDAN_room_9,False,9440,34672,0.272,-25232,7689
1152,HIDAN_room_10,False,30864,99360,0.311,-68496,26661
1153,HIDAN_room_11,False,41520,14304,2.903,27216,12574
1154,HIDAN_room_12,False,28576,11120,2.57,17456,9722
1155,HIDAN_room_13,False,14816,52112,0.284,-37296,13081
1156,HIDAN_room_14,False,39616,8704,4.551,30912,7361
1157,HIDAN_room_15,False,34672,4496,7.712,30176,3520
1158,HIDAN_room_16,False,99488,47584,2.091,51904,42390
1159,HIDAN_room_17,False,14272,37232,0.383,-22960,12718
1160,HIDAN_room_18,False,11136,15360,0.725,-4224,9425
1161,HIDAN_room_19,False,52192,16944,3.08,35248,14304
1162,HIDAN_room_20,False,8800,27920,0.315,-19120,7174
1163,HIDAN_room_21,False,4560,33920,0.134,-29360,3742
1164,HIDAN_room_22,False,47472,27376,1.734,20096,24520
1165,HIDAN_room_23,False,37184,27936,1.331,9248,24519
1166,HIDAN_room_24,False,15232,21824,0.698,-6592,12089
1167,HIDAN_room_25,False,16864,27360,0.616,-10496,13520
1168,HIDAN_room_26,False,27920,26784,1.042,1136,23859
1169,MIZUsin_scene,False,33984,89136,0.381,-55152,31286
1170,MIZUsin_room_0,False,27392,89136,0.307,-61744,24976
1171,MIZUsin_room_1,False,27936,41424,0.674,-13488,24787
1172,MIZUsin_room_2,False,21824,23696,0.921,-1872,20138
1173,MIZUsin_room_3,False,27360,26560,1.03,800,24228
1174,MIZUsin_room_4,False,26784,24608,1.088,2176,22612
1175,MIZUsin_room_5,False,90000,42560,2.115,47440,40469
1176,MIZUsin_room_6,False,56256,45824,1.228,10432,42261
1177,MIZUsin_room_7,False,23392,21856,1.07,1536,19772
1178,MIZUsin_room_8,False,64048,56704,1.13,7344,52566
1179,MIZUsin_room_9,False,14864,32944,0.451,-18080,12735
1180,MIZUsin_room_10,False,12976,24688,0.526,-11712,10971
1181,MIZUsin_room_11,False,13792,18976,0.727,-5184,12396
1182,MIZUsin_room_12,False,38080,28208,1.35,9872,24996
1183,MIZUsin_room_13,False,77824,2560,30.4,75264,2426
1184,MIZUsin_room_14,False,97136,28288,3.434,68848,26937
1185,MIZUsin_room_15,False,41360,29808,1.388,11552,27909
1186,MIZUsin_room_16,False,21472,15152,1.417,6320,13866
1187,MIZUsin_room_17,False,43984,35504,1.239,8480,31926
1188,MIZUsin_room_18,False,33760,16640,2.029,17120,15437
1189,MIZUsin_room_19,False,35504,14640,2.425,20864,13618
1190,MIZUsin_room_20,False,23472,26688,0.879,-3216,21212
1191,MIZUsin_room_21,False,9872,29856,0.331,-19984,8957
1192,MIZUsin_room_22,False,20384,37104,0.549,-16720,17663
1193,jyasinzou_scene,False,37200,105248,0.353,-68048,34159
1194,jyasinzou_room_0,False,4928,69616,0.071,-64688,4469
1195,jyasinzou_room_1,False,1296,37712,0.034,-36416,970
1196,jyasinzou_room_2,False,4864,23472,0.207,-18608,4304
1197,jyasinzou_room_3,False,6016,15312,0.393,-9296,4833
1198,jyasinzou_room_4,False,7648,29312,0.261,-21664,7163
1199,jyasinzou_room_5,False,55824,98320,0.568,-42496,51114
1200,jyasinzou_room_6,False,86768,18416,4.712,68352,16064
1201,jyasinzou_room_7,False,16720,21776,0.768,-5056,15840
1202,jyasinzou_room_8,False,24112,32944,0.732,-8832,22728
1203,jyasinzou_room_9,False,82336,24016,3.428,58320,21963
1204,jyasinzou_room_10,False,19408,33184,0.585,-13776,18440
1205,jyasinzou_room_11,False,33568,4112,8.163,29456,3438
1206,jyasinzou_room_12,False,20160,8416,2.395,11744,7578
1207,jyasinzou_room_13,False,35088,22704,1.545,12384,20292
1208,jyasinzou_room_14,False,3328,19616,0.17,-16288,2985
1209,jyasinzou_room_15,False,39072,33952,1.151,5120,31730
1210,jyasinzou_room_16,False,19840,25024,0.793,-5184,18523
1211,jyasinzou_room_17,False,29040,38480,0.755,-9440,26433
1212,jyasinzou_room_18,False,14576,23776,0.613,-9200,12657
1213,jyasinzou_room_19,False,78096,24016,3.252,54080,22785
1214,jyasinzou_room_20,False,75712,33216,2.279,42496,31253
1215,jyasinzou_room_21,False,94688,18016,5.256,76672,16951
1216,jyasinzou_room_22,False,28880,12400,2.329,16480,11011
1217,jyasinzou_room_23,False,7008,37392,0.187,-30384,5399
1218,jyasinzou_room_24,False,162944,25808,6.314,137136,23418
1219,jyasinzou_room_25,False,2432,88992,0.027,-86560,1957
1220,jyasinzou_room_26,False,199824,51968,3.845,147856,45640
1221,jyasinzou_room_27,False,89328,22288,4.008,67040,19511
1222,jyasinzou_room_28,False,89216,35376,2.522,53840,32233
1223,HAKAdan_scene,False,41312,99264,0.416,-57952,38444
1224,HAKAdan_room_0,False,23440,45392,0.516,-21952,22259
1225,HAKAdan_room_1,False,26384,6896,3.826,19488,5897
1226,HAKAdan_room_2,False,24544,43488,0.564,-18944,23334
1227,HAKAdan_room_3,False,42480,10624,3.998,31856,9369
1228,HAKAdan_room_4,False,45760,7264,6.3,38496,6500
1229,HAKAdan_room_5,False,21840,23232,0.94,-1392,20647
1230,HAKAdan_room_6,False,56528,30192,1.872,26336,27242
1231,HAKAdan_room_7,False,32736,6880,4.758,25856,5998
1232,HAKAdan_room_8,False,24496,20640,1.187,3856,18505
1233,HAKAdan_room_9,False,18864,52368,0.36,-33504,18221
1234,HAKAdan_room_10,False,28048,30704,0.913,-2656,25117
1235,HAKAdan_room_11,False,2560,15968,0.16,-13408,2408
1236,HAKAdan_room_12,False,28256,22352,1.264,5904,19429
1237,HAKAdan_room_13,False,29744,4128,7.205,25616,3623
1238,HAKAdan_room_14,False,15056,22784,0.661,-7728,14035
1239,HAKAdan_room_15,False,35360,29376,1.204,5984,25482
1240,HAKAdan_room_16,False,16576,10544,1.572,6032,9298
1241,HAKAdan_room_17,False,14640,11744,1.247,2896,10944
1242,HAKAdan_room_18,False,26432,54032,0.489,-27600,24323
1243,HAKAdan_room_19,False,29856,11648,2.563,18208,10868
1244,HAKAdan_room_20,False,37104,7744,4.791,29360,6560
1245,HAKAdan_room_21,False,3264,46512,0.07,-43248,2730
1246,HAKAdan_room_22,False,179248,10672,16.796,168576,9583
1247,HAKAdanCH_scene,False,55328,50576,1.094,4752,46849
1248,HAKAdanCH_room_0,False,29344,87840,0.334,-58496,27239
1249,HAKAdanCH_room_1,False,20880,45360,0.46,-24480,19578
1250,HAKAdanCH_room_2,False,10432,12640,0.825,-2208,9209
1251,HAKAdanCH_room_3,False,20784,7360,2.824,13424,6462
1252,HAKAdanCH_room_4,False,31072,9376,3.314,21696,8577
1253,HAKAdanCH_room_5,False,18144,10640,1.705,7504,9798
1254,HAKAdanCH_room_6,False,23152,11936,1.94,11216,11257
1255,ice_doukutu_scene,False,16336,71360,0.229,-55024,15264
1256,ice_doukutu_room_0,False,13872,34432,0.403,-20560,12931
1257,ice_doukutu_room_1,False,23248,50480,0.461,-27232,22081
1258,ice_doukutu_room_2,False,23088,23296,0.991,-208,21809
1259,ice_doukutu_room_3,False,34480,32912,1.048,1568,31144
1260,ice_doukutu_room_4,False,32336,30288,1.068,2048,28922
1261,ice_doukutu_room_5,False,28368,34944,0.812,-6576,26721
1262,ice_doukutu_room_6,False,992,16816,0.059,-15824,811
1263,ice_doukutu_room_7,False,154480,22768,6.785,131712,22432
1264,ice_doukutu_room_8,False,88000,6432,13.682,81568,5865
1265,ice_doukutu_room_9,False,16496,34448,0.479,-17952,14881
1266,ice_doukutu_room_10,False,24208,17376,1.393,6832,15943
1267,ice_doukutu_room_11,False,37328,22608,1.651,14720,21052
1268,men_scene,False,29024,70848,0.41,-41824,27127
1269,men_room_0,False,16464,65424,0.252,-48960,14268
1270,men_room_1,False,24608,37488,0.656,-12880,22456
1271,men_room_2,False,16960,20560,0.825,-3600,15257
1272,men_room_3,False,13600,31824,0.427,-18224,11981
1273,men_room_4,False,14464,41440,0.349,-26976,11986
1274,men_room_5,False,15472,20512,0.754,-5040,13613
1275,men_room_6,False,14384,32640,0.441,-18256,11702
1276,men_room_7,False,14336,33472,0.428,-19136,11539
1277,men_room_8,False,15568,33328,0.467,-17760,12839
1278,men_room_9,False,11088,14448,0.767,-3360,10231
1279,men_room_10,False,25056,23632,1.06,1424,22797
1280,ganontika_scene,False,9952,137168,0.073,-127216,8735
1281,ganontika_room_0,False,99264,37392,2.655,61872,33315
1282,ganontika_room_1,False,45248,117200,0.386,-71952,39697
1283,ganontika_room_2,False,6848,30688,0.223,-23840,6095
1284,ganontika_room_3,False,43280,39488,1.096,3792,36987
1285,ganontika_room_4,False,10560,31888,0.331,-21328,9354
1286,ganontika_room_5,False,7232,29984,0.241,-22752,6656
1287,ganontika_room_6,False,23136,64608,0.358,-41472,20904
1288,ganontika_room_7,False,30064,31888,0.943,-1824,26637
1289,ganontika_room_8,False,6832,36896,0.185,-30064,6051
1290,ganontika_room_9,False,20576,47136,0.437,-26560,18296
1291,ganontika_room_10,False,52064,27584,1.887,24480,26467
1292,ganontika_room_11,False,30624,26960,1.136,3664,24191
1293,ganontika_room_12,False,15680,45680,0.343,-30000,14749
1294,ganontika_room_13,False,22304,32064,0.696,-9760,19829
1295,ganontika_room_14,False,4016,41424,0.097,-37408,3595
1296,ganontika_room_15,False,22848,32064,0.713,-9216,20324
1297,ganontika_room_16,False,29296,11824,2.478,17472,10690
1298,ganontika_room_17,False,10368,34336,0.302,-23968,9091
1299,ganontika_room_18,False,11472,50912,0.225,-39440,10340
1300,ganontika_room_19,False,53888,32064,1.681,21824,29347
1301,market_day_scene,False,8288,9840,0.842,-1552,7233
1302,market_day_room_0,False,22608,22640,0.999,-32,19815
1303,market_night_scene,False,19600,9776,2.005,9824,8360
1304,market_night_room_0,False,33904,22432,1.511,11472,19101
1311,kenjyanoma_scene,False,24976,14576,1.714,10400,12394
1312,kenjyanoma_room_0,False,38416,78096,0.492,-39680,37041
1313,tokinoma_scene,False,23728,75680,0.314,-51952,21999
1314,tokinoma_room_0,False,24032,94688,0.254,-70656,22006
1315,tokinoma_room_1,False,33216,28880,1.15,4336,26523
1318,link_home_scene,False,18000,7008,2.568,10992,5874
1319,link_home_room_0,False,12496,162944,0.077,-150448,10797
1320,kokiri_shop_scene,False,37264,2432,15.322,34832,1958
1321,kokiri_shop_room_0,False,25776,199824,0.129,-174048,22704
1322,kokiri_home_scene,False,88944,3264,27.25,85680,2680
1323,kokiri_home_room_0,False,52000,179248,0.29,-127248,46074
1324,kakusiana_scene,False,22208,55328,0.401,-33120,20812
1325,kakusiana_room_0,False,35360,29344,1.205,6016,27835
1326,kakusiana_room_1,False,71168,20880,3.408,50288,19758
1327,kakusiana_room_2,False,34400,10432,3.298,23968,9587
1328,kakusiana_room_3,False,50496,20784,2.43,29712,19064
1329,kakusiana_room_4,False,23280,31072,0.749,-7792,22323
1330,kakusiana_room_5,False,32896,18144,1.813,14752,17241
1331,kakusiana_room_6,False,30320,23152,1.31,7168,21664
1332,kakusiana_room_7,False,34960,16336,2.14,18624,15195
1333,kakusiana_room_8,False,16992,13872,1.225,3120,12632
1334,kakusiana_room_9,False,22768,23248,0.979,-480,21586
1335,kakusiana_room_10,False,6480,23088,0.281,-16608,5659
1336,kakusiana_room_11,False,34384,34480,0.997,-96,32441
1337,kakusiana_room_12,False,17376,32336,0.537,-14960,16478
1338,kakusiana_room_13,False,22784,28368,0.803,-5584,21304
1339,entra_scene,False,1648,992,1.661,656,601
1340,entra_room_0,False,189008,154480,1.224,34528,50550
1341,moribossroom_scene,False,3744,6400,0.585,-2656,3085
1342,moribossroom_room_0,False,176064,24256,7.259,151808,21462
1343,moribossroom_room_1,False,3648,55984,0.065,-52336,3205
1344,syatekijyou_scene,False,12320,49856,0.247,-37536,11202
1345,syatekijyou_room_0,False,20672,30448,0.679,-9776,17587
1346,shop1_scene,False,19456,752,25.872,18704,485
1347,shop1_room_0,False,17008,169904,0.1,-152896,13004
1348,hairal_niwa_scene,False,28640,70544,0.406,-41904,26164
1349,hairal_niwa_room_0,False,1296,43232,0.03,-41936,989
1350,ganon_tou_scene,False,169376,19312,8.771,150064,17151
1351,ganon_tou_room_0,False,57344,80624,0.711,-23280,54025
1354,market_alley_scene,False,14608,4688,3.116,9920,3959
1355,market_alley_room_0,False,2704,481024,0.006,-478320,2579
1356,spot20_scene,False,30928,73248,0.422,-42320,29029
1357,spot20_room_0,False,34832,26320,1.323,8512,24207
1358,market_ruins_scene,False,17104,5680,3.011,11424,4822
1359,market_ruins_room_0,False,52640,10272,5.125,42368,7232
1360,entra_n_scene,False,16400,1072,15.299,15328,762
1361,entra_n_room_0,False,928,154480,0.006,-153552,666
1362,enrui_scene,False,156112,992,157.371,155120,722
1363,enrui_room_0,False,912,154464,0.006,-153552,607
1364,market_alley_n_scene,False,156128,4848,32.205,151280,4061
1365,market_alley_n_room_0,False,1008,481008,0.002,-480000,886
1366,hiral_demo_scene,False,179808,15696,11.456,164112,11373
1367,hiral_demo_room_0,False,1456,1600,0.91,-144,951
1368,kokiri_home3_scene,False,158768,6048,26.251,152720,4435
1369,kokiri_home3_room_0,False,1648,222736,0.007,-221088,904
1370,malon_stable_scene,False,166240,1648,100.874,164592,983
1371,malon_stable_room_0,False,3344,189008,0.018,-185664,2260
1372,kakariko_scene,False,159648,3744,42.641,155904,2490
1373,kakariko_room_0,False,3824,176064,0.022,-172240,2702
1374,bdan_boss_scene,False,182000,3648,49.89,178352,2764
1375,bdan_boss_room_0,False,1664,12320,0.135,-10656,1397
1376,bdan_boss_room_1,False,210592,20672,10.187,189920,16641
1377,FIRE_bs_scene,False,14880,19456,0.765,-4576,11784
1378,FIRE_bs_room_0,False,97984,17008,5.761,80976,14772
1379,FIRE_bs_room_1,False,10336,28640,0.361,-18304,9700
1380,hut_scene,False,20016,1296,15.444,18720,1040
1381,hut_room_0,False,15840,169376,0.094,-153536,14379
1382,daiyousei_izumi_scene,False,5952,57344,0.104,-51392,5362
1383,daiyousei_izumi_room_0,False,28656,14608,1.962,14048,13413
1384,hakaana_scene,False,26608,2704,9.84,23904,2330
1385,hakaana_room_0,False,10112,30928,0.327,-20816,9255
1386,yousei_izumi_tate_scene,False,10720,34832,0.308,-24112,9675
1387,yousei_izumi_tate_room_0,False,24400,17104,1.427,7296,14805
1388,yousei_izumi_yoko_scene,False,6752,52640,0.128,-45888,5132
1389,yousei_izumi_yoko_room_0,False,17520,16400,1.068,1120,15190
1390,golon_scene,False,45808,928,49.362,44880,764
1391,golon_room_0,False,67504,156112,0.432,-88608,56063
1392,zoora_scene,False,32464,912,35.596,31552,680
1393,zoora_room_0,False,30576,156128,0.196,-125552,27968
1394,drag_scene,False,30800,1008,30.556,29792,774
1395,drag_room_0,False,30512,179808,0.17,-149296,24961
1396,alley_shop_scene,False,37072,1456,25.462,35616,1215
1397,alley_shop_room_0,False,35600,158768,0.224,-123168,32522
1398,night_shop_scene,False,39840,1648,24.175,38192,1373
1399,night_shop_room_0,False,42912,166240,0.258,-123328,36698
1400,impa_scene,False,27616,3344,8.258,24272,2855
