Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
437,ovl_En_Weiyer,False,6656,6688,0.995,-32,5840
438,ovl_En_Wf,False,17168,17328,0.991,-160,13667
439,ovl_En_Wonder_Item,False,3152,4016,0.785,-864,2788
440,ovl_En_Wonder_Talk,False,1680,3552,0.473,-1872,1532
441,ovl_En_Wonder_Talk2,False,1696,4256,0.398,-2560,1546
442,ovl_En_Wood02,False,4560,4704,0.969,-144,3780
443,ovl_En_Xc,False,26464,27568,0.96,-1104,22611
444,ovl_En_Yabusame_Mark,False,1744,3072,0.568,-1328,1571
445,ovl_En_Yukabyun,False,1552,1680,0.924,-128,1334
446,ovl_En_Zf,False,27376,27360,1.001,16,23353
447,ovl_En_Zl1,False,15872,15952,0.995,-80,8751
448,ovl_En_Zl2,False,18224,18976,0.96,-752,15496
449,ovl_En_Zl3,False,32336,33792,0.957,-1456,27713
450,ovl_En_Zl4,False,18992,19056,0.997,-64,13122
451,ovl_En_Zo,False,9648,10144,0.951,-496,7467
452,ovl_En_fHG,False,10544,11616,0.908,-1072,9653
453,ovl_End_Title,False,16688,17024,0.98,-336,12957
454,ovl_Fishing,False,80304,83664,0.96,-3360,71462
455,ovl_Item_B_Heart,False,1008,1184,0.851,-176,861
456,ovl_Item_Etcetera,False,2256,2544,0.887,-288,1968
457,ovl_Item_Inbox,False,352,336,1.048,16,226
458,ovl_Item_Ocarina,False,2000,2032,0.984,-32,1724
459,ovl_Item_Shield,False,2576,2736,0.942,-160,2139
460,ovl_Magic_Dark,False,6224,6560,0.949,-336,5289
461,ovl_Magic_Fire,False,8912,9104,0.979,-192,7843
462,ovl_Magic_Wind,False,7424,8016,0.926,-592,6724
463,ovl_Mir_Ray,False,6336,6704,0.945,-368,5286
464,ovl_Obj_Bean,False,10128,10720,0.945,-592,8888
465,ovl_Obj_Blockstop,False,416,400,1.04,16,291
466,ovl_Obj_Bombiwa,False,1392,1392,1.0,0,948
467,ovl_Obj_Comb,False,2144,2240,0.957,-96,1658
468,ovl_Obj_Dekujr,False,1600,1760,0.909,-160,1201
469,ovl_Obj_Elevator,False,960,1168,0.822,-208,842
470,ovl_Obj_Hamishi,False,2128,2256,0.943,-128,1263
471,ovl_Obj_Hana,False,784,768,1.021,16,586
472,ovl_Obj_Hsblock,False,1488,1792,0.83,-304,1284
473,ovl_Obj_Ice_Poly,False,2480,2624,0.945,-144,849
474,ovl_Obj_Kibako,False,3328,3376,0.986,-48,2605
475,ovl_Obj_Kibako2,False,1728,1792,0.964,-64,921
476,ovl_Obj_Lift,False,2592,2768,0.936,-176,2252
477,ovl_Obj_Lightswitch,False,5168,5840,0.885,-672,3546
478,ovl_Obj_Makekinsuta,False,336,672,0.5,-336,293
479,ovl_Obj_Makeoshihiki,False,1168,1424,0.82,-256,795
480,ovl_Obj_Mure,False,4112,5280,0.779,-1168,3622
481,ovl_Obj_Mure2,False,2592,2704,0.959,-112,2201
482,ovl_Obj_Mure3,False,2000,1968,1.016,32,1087
483,ovl_Obj_Oshihiki,False,6832,7760,0.88,-928,6096
484,ovl_Obj_Roomtimer,False,592,576,1.028,16,423
485,ovl_Obj_Switch,False,7616,8352,0.912,-736,6532
486,ovl_Obj_Syokudai,False,3120,3296,0.947,-176,2709
487,ovl_Obj_Timeblock,False,3136,3520,0.891,-384,2638
488,ovl_Obj_Tsubo,False,4080,4240,0.962,-160,3405
489,ovl_Obj_Warp2block,False,2864,3248,0.882,-384,2282
490,ovl_Object_Kankyo,False,12832,13776,0.931,-944,11398
491,ovl_Oceff_Spot,False,3888,4208,0.924,-320,3418
492,ovl_Oceff_Storm,False,7072,7344,0.963,-272,6468
493,ovl_Oceff_Wipe,False,3408,3616,0.942,-208,2782
494,ovl_Oceff_Wipe2,False,6000,6208,0.966,-208,5471
495,ovl_Oceff_Wipe3,False,5968,6176,0.966,-208,5564
496,ovl_Oceff_Wipe4,False,4064,4272,0.951,-208,3347
497,ovl_Shot_Sun,False,1728,1856,0.931,-128,1469
500,gameplay_dangeon_keep,False,97008,97008,1.0,0,7972
502,object_link_boy,False,227328,227328,1.0,0,2023
569,object_menkuri_objects,False,35600,35600,1.0,0,188
597,object_haka_objects,False,120496,120496,1.0,0,509
635,object_heavy_object,False,6880,6880,1.0,0,755
651,object_mir_ray,False,7424,7424,1.0,0,612
695,object_gi_gerudo,False,4928,4928,1.0,0,1007
716,object_gi_shield_3,False,4800,4800,1.0,0,572
719,object_jya_obj,False,115008,115008,1.0,0,1138
805,object_mag,False,128064,153920,0.832,-25856,63707
939,title_static,False,316096,291904,1.083,24192,250437
1013,spot00_scene,False,172608,172576,1.0,32,92251
1014,spot00_room_0,False,86576,86576,1.0,0,242
1015,spot01_scene,False,115056,115024,1.0,32,71391
1016,spot01_room_0,False,40672,40672,1.0,0,65
1017,spot02_scene,False,48256,48256,1.0,0,48
1020,spot03_scene,False,46432,46432,1.0,0,16
1023,spot04_scene,False,70256,70208,1.001,48,24351
1024,spot04_room_0,False,111760,111760,1.0,0,28
1025,spot04_room_1,False,34176,34176,1.0,0,9
1026,spot04_room_2,False,20592,20592,1.0,0,10
1027,spot05_scene,False,85360,85344,1.0,16,58745
1028,spot05_room_0,False,40704,40704,1.0,0,76
1029,spot06_scene,False,111680,111664,1.0,16,73512
1030,spot06_room_0,False,42528,42528,1.0,0,77
1031,spot07_scene,False,38960,38944,1.0,16,21728
1032,spot07_room_0,False,25328,25328,1.0,0,60
1033,spot07_room_1,False,51616,51616,1.0,0,104
1034,spot08_scene,False,71328,71328,1.0,0,24
1036,spot09_scene,False,70032,69984,1.001,48,53481
1037,spot09_room_0,False,34752,34752,1.0,0,90
1038,spot10_scene,False,66608,66608,1.0,0,120
1049,spot11_scene,False,103664,103648,1.0,16,71385
1050,spot11_room_0,False,51136,51136,1.0,0,88
1051,spot12_scene,False,65168,65152,1.0,16,37742
1052,spot12_room_0,False,71104,71104,1.0,0,59
1053,spot12_room_1,False,49312,49312,1.0,0,25
1054,spot13_scene,False,24112,24112,1.0,0,8
1057,spot15_scene,False,99584,99584,1.0,0,8
1059,spot16_scene,False,125632,125584,1.0,48,92938
1060,spot16_room_0,False,44304,44304,1.0,0,123
1061,spot17_scene,False,65264,65248,1.0,16,39894
1062,spot17_room_0,False,26752,26752,1.0,0,66
1063,spot17_room_1,False,74592,74592,1.0,0,184
1064,spot18_scene,False,41936,42064,0.997,-128,9819
1065,spot18_room_0,False,75728,75728,1.0,0,46
1066,spot18_room_1,False,25088,25088,1.0,0,24
1067,spot18_room_2,False,72112,72112,1.0,0,48
1068,spot18_room_3,False,122096,122096,1.0,0,154
1069,ydan_scene,False,55824,55840,1.0,-16,48306
1070,ydan_room_0,False,86768,86864,0.999,-96,66501
1071,ydan_room_1,False,16720,16896,0.99,-176,12910
1072,ydan_room_2,False,24112,24368,0.989,-256,20833
1073,ydan_room_3,False,82336,82352,1.0,-16,60604
1074,ydan_room_4,False,19408,19504,0.995,-96,14334
1075,ydan_room_5,False,33568,33680,0.997,-112,26567
1076,ydan_room_6,False,20160,20224,0.997,-64,16546
1077,ydan_room_7,False,35088,35488,0.989,-400,31251
1078,ydan_room_8,False,3328,3472,0.959,-144,2461
1079,ydan_room_9,False,39072,39072,1.0,0,155
1080,ydan_room_10,False,19840,19968,0.994,-128,16438
1081,ydan_room_11,False,29040,29040,1.0,0,4
1082,ddan_scene,False,86336,86336,1.0,0,65003
1083,ddan_room_0,False,112800,112800,1.0,0,284
1084,ddan_room_1,False,39680,39792,0.997,-112,30545
1085,ddan_room_2,False,32160,32448,0.991,-288,25279
1086,ddan_room_3,False,56768,56944,0.997,-176,42043
1087,ddan_room_4,False,38992,39264,0.993,-272,28567
1088,ddan_room_5,False,24288,24256,1.001,32,17369
1089,ddan_room_6,False,9216,9392,0.981,-176,7684
1090,ddan_room_7,False,30416,30464,0.998,-48,22208
1091,ddan_room_8,False,37888,38304,0.989,-416,31333
1092,ddan_room_9,False,46416,46384,1.001,32,32356
1093,ddan_room_10,False,32336,32528,0.994,-192,26356
1094,ddan_room_11,False,8320,8240,1.01,80,6374
1095,ddan_room_12,False,34608,34688,0.998,-80,25880
1096,ddan_room_13,False,9344,9424,0.992,-80,7446
1097,ddan_room_14,False,9360,9424,0.993,-64,7376
1098,ddan_room_15,False,10320,10544,0.979,-224,8715
1099,ddan_room_16,False,21840,21856,0.999,-16,16947
1100,bdan_scene,False,88000,88032,1.0,-32,57755
1101,bdan_room_0,False,16496,16704,0.988,-208,12100
1102,bdan_room_1,False,24208,24512,0.988,-304,17611
1103,bdan_room_2,False,37328,37440,0.997,-112,26381
1104,bdan_room_3,False,29024,29280,0.991,-256,22996
1105,bdan_room_4,False,16464,16640,0.989,-176,12434
1106,bdan_room_5,False,24608,24720,0.995,-112,18514
1107,bdan_room_6,False,16960,16960,1.0,0,146
1108,bdan_room_7,False,13600,13520,1.006,80,8543
1109,bdan_room_8,False,14464,14400,1.004,64,8900
1110,bdan_room_9,False,15472,15408,1.004,64,9979
1111,bdan_room_10,False,14384,14368,1.001,16,7885
1112,bdan_room_11,False,14336,14832,0.967,-496,10693
1113,bdan_room_12,False,15568,15584,0.999,-16,9013
1114,bdan_room_13,False,11088,11136,0.996,-48,8632
1115,bdan_room_14,False,25056,25040,1.001,16,16257
1116,bdan_room_15,False,9952,9952,1.0,0,30
1117,Bmori1_scene,False,90000,90000,1.0,0,130
1118,Bmori1_room_0,False,56256,56208,1.001,48,42219
1119,Bmori1_room_1,False,23392,23408,0.999,-16,15203
1120,Bmori1_room_2,False,64048,63872,1.003,176,46605
1121,Bmori1_room_3,False,14864,14816,1.003,48,9669
1122,Bmori1_room_4,False,12976,12992,0.999,-16,8308
1123,Bmori1_room_5,False,13792,13776,1.001,16,8465
1124,Bmori1_room_6,False,38080,37936,1.004,144,27314
1125,Bmori1_room_7,False,77824,77792,1.0,32,52672
1126,Bmori1_room_8,False,97136,96944,1.002,192,66568
1127,Bmori1_room_9,False,41360,41312,1.001,48,26319
1128,Bmori1_room_10,False,21472,21472,1.0,0,76
1129,Bmori1_room_11,False,43984,44000,1.0,-16,24796
1130,Bmori1_room_12,False,33760,33760,1.0,0,113
1131,Bmori1_room_13,False,35504,35504,1.0,0,153
1132,Bmori1_room_14,False,23472,23408,1.003,64,15253
1133,Bmori1_room_15,False,9872,9952,0.992,-80,7786
1134,Bmori1_room_16,False,20384,20384,1.0,0,19
1135,Bmori1_room_17,False,37200,37104,1.003,96,25354
1136,Bmori1_room_18,False,4928,4912,1.003,16,3324
1137,Bmori1_room_19,False,1296,1280,1.012,16,655
1138,Bmori1_room_20,False,4864,4864,1.0,0,22
1139,Bmori1_room_21,False,6016,6000,1.003,16,3951
1140,Bmori1_room_22,False,7648,7648,1.0,0,20
1141,HIDAN_scene,False,108912,108496,1.004,416,76606
1142,HIDAN_room_0,False,29376,29424,0.998,-48,19436
1143,HIDAN_room_1,False,51680,51504,1.003,176,37420
1144,HIDAN_room_2,False,65488,65584,0.999,-96,47364
1145,HIDAN_room_3,False,9440,9424,1.002,16,5839
1146,HIDAN_room_4,False,30864,30960,0.997,-96,20623
1147,HIDAN_room_5,False,41520,41696,0.996,-176,27844
1148,HIDAN_room_6,False,28576,28560,1.001,16,19459
1149,HIDAN_room_7,False,14816,14928,0.992,-112,11168
1150,HIDAN_room_8,False,39616,39648,0.999,-32,28656
1151,HIDAN_room_9,False,34672,34672,1.0,0,94
1152,HIDAN_room_10,False,99488,99360,1.001,128,64395
1153,HIDAN_room_11,False,14272,14304,0.998,-32,9600
1154,HIDAN_room_12,False,11136,11120,1.001,16,6997
1155,HIDAN_room_13,False,52192,52112,1.002,80,32690
1156,HIDAN_room_14,False,8800,8704,1.011,96,5948
1157,HIDAN_room_15,False,4560,4496,1.014,64,2863
1158,HIDAN_room_16,False,47472,47584,0.998,-112,35089
1159,HIDAN_room_17,False,37184,37232,0.999,-48,26454
1160,HIDAN_room_18,False,15232,15360,0.992,-128,10210
1161,HIDAN_room_19,False,16864,16944,0.995,-80,10584
1162,HIDAN_room_20,False,27920,27920,1.0,0,100
1163,HIDAN_room_21,False,33984,33920,1.002,64,22638
1164,HIDAN_room_22,False,27392,27376,1.001,16,20603
1165,HIDAN_room_23,False,27936,27936,1.0,0,66
1166,HIDAN_room_24,False,21824,21824,1.0,0,156
1167,HIDAN_room_25,False,27360,27360,1.0,0,81
1168,HIDAN_room_26,False,26784,26784,1.0,0,91
1169,MIZUsin_scene,False,89328,89136,1.002,192,58443
1170,MIZUsin_room_0,False,89216,89136,1.001,80,63846
1171,MIZUsin_room_1,False,41312,41424,0.997,-112,29572
1172,MIZUsin_room_2,False,23440,23696,0.989,-256,17217
1173,MIZUsin_room_3,False,26384,26560,0.993,-176,20163
1174,MIZUsin_room_4,False,24544,24608,0.997,-64,16343
1175,MIZUsin_room_5,False,42480,42560,0.998,-80,32624
1176,MIZUsin_room_6,False,45760,45824,0.999,-64,32147
1177,MIZUsin_room_7,False,21840,21856,0.999,-16,15950
1178,MIZUsin_room_8,False,56528,56704,0.997,-176,45392
1179,MIZUsin_room_9,False,32736,32944,0.994,-208,26121
1180,MIZUsin_room_10,False,24496,24688,0.992,-192,17592
1181,MIZUsin_room_11,False,18864,18976,0.994,-112,13929
1182,MIZUsin_room_12,False,28048,28208,0.994,-160,20038
1184,MIZUsin_room_14,False,28256,28288,0.999,-32,20465
1185,MIZUsin_room_15,False,29744,29808,0.998,-64,20627
1186,MIZUsin_room_16,False,15056,15152,0.994,-96,12062
1187,MIZUsin_room_17,False,35360,35504,0.996,-144,24985
1188,MIZUsin_room_18,False,16576,16640,0.996,-64,11458
1189,MIZUsin_room_19,False,14640,14640,1.0,0,65
1190,MIZUsin_room_20,False,26432,26688,0.99,-256,20767
1191,MIZUsin_room_21,False,29856,29856,1.0,0,270
1192,MIZUsin_room_22,False,37104,37104,1.0,0,8
1193,jyasinzou_scene,False,105280,105248,1.0,32,93581
1194,jyasinzou_room_0,False,69440,69616,0.997,-176,51331
1195,jyasinzou_room_1,False,37632,37712,0.998,-80,27967
1196,jyasinzou_room_2,False,23568,23472,1.004,96,15440
1197,jyasinzou_room_3,False,15184,15312,0.992,-128,11625
1198,jyasinzou_room_4,False,29296,29312,0.999,-16,21373
1199,jyasinzou_room_5,False,98112,98320,0.998,-208,76298
1200,jyasinzou_room_6,False,18432,18416,1.001,16,12136
1201,jyasinzou_room_7,False,21776,21776,1.0,0,1070
1202,jyasinzou_room_8,False,32880,32944,0.998,-64,22344
1203,jyasinzou_room_9,False,24048,24016,1.001,32,14881
1204,jyasinzou_room_10,False,33184,33184,1.0,0,4257
1205,jyasinzou_room_11,False,4112,4112,1.0,0,810
1206,jyasinzou_room_12,False,8288,8416,0.985,-128,6512
1207,jyasinzou_room_13,False,22608,22704,0.996,-96,17607
1208,jyasinzou_room_14,False,19600,19616,0.999,-16,13685
1209,jyasinzou_room_15,False,33904,33952,0.999,-48,23182
1210,jyasinzou_room_16,False,24976,25024,0.998,-48,17030
1211,jyasinzou_room_17,False,38416,38480,0.998,-64,24746
1212,jyasinzou_room_18,False,23728,23776,0.998,-48,16393
1213,jyasinzou_room_19,False,24032,24016,1.001,16,14541
1214,jyasinzou_room_20,False,33216,33216,1.0,0,4255
1215,jyasinzou_room_21,False,18000,18016,0.999,-16,11690
1216,jyasinzou_room_22,False,12496,12400,1.008,96,9532
1217,jyasinzou_room_23,False,37264,37392,0.997,-128,25393
1218,jyasinzou_room_24,False,25776,25808,0.999,-32,16411
1219,jyasinzou_room_25,False,88944,88992,0.999,-48,65560
1220,jyasinzou_room_26,False,52000,51968,1.001,32,32705
1221,jyasinzou_room_27,False,22208,22288,0.996,-80,14397
1222,jyasinzou_room_28,False,35360,35376,1.0,-16,23908
1223,HAKAdan_scene,False,99264,99264,1.0,0,140
1224,HAKAdan_room_0,False,45248,45392,0.997,-144,29422
1225,HAKAdan_room_1,False,6848,6896,0.993,-48,4602
1226,HAKAdan_room_2,False,43280,43488,0.995,-208,32258
1227,HAKAdan_room_3,False,10560,10624,0.994,-64,7533
1228,HAKAdan_room_4,False,7232,7264,0.996,-32,5003
1229,HAKAdan_room_5,False,23136,23232,0.996,-96,16206
1230,HAKAdan_room_6,False,30064,30192,0.996,-128,19305
1231,HAKAdan_room_7,False,6832,6880,0.993,-48,4647
1232,HAKAdan_room_8,False,20576,20640,0.997,-64,12000
1233,HAKAdan_room_9,False,52064,52368,0.994,-304,39202
1234,HAKAdan_room_10,False,30624,30704,0.997,-80,22827
1235,HAKAdan_room_11,False,15680,15968,0.982,-288,12966
1236,HAKAdan_room_12,False,22304,22352,0.998,-48,15483
1237,HAKAdan_room_13,False,4016,4128,0.973,-112,3257
1238,HAKAdan_room_14,False,22848,22784,1.003,64,15114
1239,HAKAdan_room_15,False,29296,29376,0.997,-80,17979
1240,HAKAdan_room_16,False,10368,10544,0.983,-176,7704
1241,HAKAdan_room_17,False,11472,11744,0.977,-272,9660
1242,HAKAdan_room_18,False,53888,54032,0.997,-144,35532
1243,HAKAdan_room_19,False,11552,11648,0.992,-96,9211
1244,HAKAdan_room_20,False,7712,7744,0.996,-32,5178
1245,HAKAdan_room_21,False,46256,46512,0.994,-256,35200
1246,HAKAdan_room_22,False,10656,10672,0.999,-16,8193
1247,HAKAdanCH_scene,False,50528,50576,0.999,-48,31941
1248,HAKAdanCH_room_0,False,87536,87840,0.997,-304,67524
1249,HAKAdanCH_room_1,False,45776,45360,1.009,416,33876
1250,HAKAdanCH_room_2,False,12688,12640,1.004,48,7162
1251,HAKAdanCH_room_3,False,7264,7360,0.987,-96,4738
1252,HAKAdanCH_room_4,False,9296,9376,0.991,-80,7111
1253,HAKAdanCH_room_5,False,10592,10640,0.995,-48,8152
1254,HAKAdanCH_room_6,False,11904,11936,0.997,-32,9780
1255,ice_doukutu_scene,False,71168,71360,0.997,-192,53548
1256,ice_doukutu_room_0,False,34400,34432,0.999,-32,28032
1257,ice_doukutu_room_1,False,50496,50480,1.0,16,39352
1258,ice_doukutu_room_2,False,23280,23296,0.999,-16,18590
1259,ice_doukutu_room_3,False,32896,32912,1.0,-16,24806
1260,ice_doukutu_room_4,False,30320,30288,1.001,32,22455
1261,ice_doukutu_room_5,False,34960,34944,1.0,16,25630
1262,ice_doukutu_room_6,False,16992,16816,1.01,176,13441
1263,ice_doukutu_room_7,False,22768,22768,1.0,0,42
1264,ice_doukutu_room_8,False,6480,6432,1.007,48,4006
1265,ice_doukutu_room_9,False,34384,34448,0.998,-64,23507
1266,ice_doukutu_room_10,False,17376,17376,1.0,0,23
1267,ice_doukutu_room_11,False,22784,22608,1.008,176,17972
1268,men_scene,False,70960,70848,1.002,112,49207
1269,men_room_0,False,65424,65424,1.0,0,12610
1270,men_room_1,False,37520,37488,1.001,32,28139
1271,men_room_2,False,20352,20560,0.99,-208,15818
1272,men_room_3,False,31776,31824,0.998,-48,24462
1273,men_room_4,False,41296,41440,0.997,-144,33034
1274,men_room_5,False,20704,20512,1.009,192,17082
1275,men_room_6,False,32576,32640,0.998,-64,23472
1276,men_room_7,False,33584,33472,1.003,112,26989
1277,men_room_8,False,33296,33328,0.999,-32,20186
1278,men_room_9,False,14576,14448,1.009,128,10985
1279,men_room_10,False,23648,23632,1.001,16,17990
1280,ganontika_scene,False,137152,137168,1.0,-16,72977
1281,ganontika_room_0,False,37312,37392,0.998,-80,21558
1282,ganontika_room_1,False,117168,117200,1.0,-32,79726
1283,ganontika_room_2,False,30688,30688,1.0,0,383
1284,ganontika_room_3,False,39312,39488,0.996,-176,31520
1285,ganontika_room_4,False,31888,31888,1.0,0,40
1286,ganontika_room_5,False,30016,29984,1.001,32,21008
1287,ganontika_room_6,False,64496,64608,0.998,-112,44483
1288,ganontika_room_7,False,31888,31888,1.0,0,43
1289,ganontika_room_8,False,36976,36896,1.002,80,26182
1290,ganontika_room_9,False,47248,47136,1.002,112,29446
1291,ganontika_room_10,False,27504,27584,0.997,-80,18522
1292,ganontika_room_11,False,26960,26960,1.0,0,114
1293,ganontika_room_12,False,45936,45680,1.006,256,32447
1294,ganontika_room_13,False,32064,32064,1.0,0,41
1295,ganontika_room_14,False,41376,41424,0.999,-48,28132
1296,ganontika_room_15,False,32064,32064,1.0,0,42
1297,ganontika_room_16,False,11808,11824,0.999,-16,7816
1298,ganontika_room_17,False,34464,34336,1.004,128,18689
1299,ganontika_room_18,False,50800,50912,0.998,-112,33537
1300,ganontika_room_19,False,32064,32064,1.0,0,38
1301,market_day_scene,False,9840,9840,1.0,0,4
1303,market_night_scene,False,9776,9776,1.0,0,4
1311,kenjyanoma_scene,False,14576,14576,1.0,0,16
1313,tokinoma_scene,False,75712,75680,1.0,32,39867
1314,tokinoma_room_0,False,94688,94688,1.0,0,26
1315,tokinoma_room_1,False,28880,28880,1.0,0,23
1318,link_home_scene,False,7008,7008,1.0,0,12
1320,kokiri_shop_scene,False,2432,2432,1.0,0,4
1322,kokiri_home_scene,False,3264,3264,1.0,0,4
1324,kakusiana_scene,False,55328,55328,1.0,0,56
1339,entra_scene,False,992,992,1.0,0,4
1341,moribossroom_scene,False,6400,6400,1.0,0,8
1344,syatekijyou_scene,False,49856,49856,1.0,0,16
1346,shop1_scene,False,752,752,1.0,0,4
1348,hairal_niwa_scene,False,70544,70544,1.0,0,8
1350,ganon_tou_scene,False,19312,19312,1.0,0,12
1354,market_alley_scene,False,4688,4688,1.0,0,4
1356,spot20_scene,False,73248,73248,1.0,0,48
1358,market_ruins_scene,False,5680,5680,1.0,0,4
1360,entra_n_scene,False,1072,1072,1.0,0,4
1362,enrui_scene,False,992,992,1.0,0,4
1364,market_alley_n_scene,False,4848,4848,1.0,0,4
1366,hiral_demo_scene,False,15712,15696,1.001,16,8034
1368,kokiri_home3_scene,False,6048,6048,1.0,0,4
1370,malon_stable_scene,False,1648,1648,1.0,0,4
1372,kakariko_scene,False,3744,3744,1.0,0,4
1374,bdan_boss_scene,False,3648,3648,1.0,0,8
1376,bdan_boss_room_1,False,20672,20672,1.0,0,24
1377,FIRE_bs_scene,False,19456,19456,1.0,0,8
1380,hut_scene,False,1296,1296,1.0,0,4
1382,daiyousei_izumi_scene,False,57344,57344,1.0,0,20
1384,hakaana_scene,False,2704,2704,1.0,0,4
1386,yousei_izumi_tate_scene,False,34832,34832,1.0,0,4
1388,yousei_izumi_yoko_scene,False,52640,52640,1.0,0,16
1390,golon_scene,False,928,928,1.0,0,4
1392,zoora_scene,False,912,912,1.0,0,4
1394,drag_scene,False,1008,1008,1.0,0,4
1396,alley_shop_scene,False,1456,1456,1.0,0,5
1398,night_shop_scene,False,1648,1648,1.0,0,6
1400,impa_scene,False,3344,3344,1.0,0,6
1402,labo_scene,False,3824,3824,1.0,0,6
1404,tent_scene,False,1664,1664,1.0,0,6
1406,nakaniwa_scene,False,14880,14880,1.0,0,193
1408,ddan_boss_scene,False,10336,10336,1.0,0,12
1411,ydan_boss_scene,False,5952,5952,1.0,0,12
1414,HAKAdan_bs_scene,False,10112,10112,1.0,0,12
1417,MIZUsin_bs_scene,False,6752,6752,1.0,0,12
1420,ganon_scene,False,67504,67504,1.0,0,60
1431,ganon_boss_scene,False,31776,31776,1.0,0,6
1433,jyasinboss_scene,False,36080,36080,1.0,0,96
1435,jyasinboss_room_1,False,32320,32320,1.0,0,1416
1437,jyasinboss_room_3,False,46848,46848,1.0,0,1416
1438,kokiri_home4_scene,False,6832,6832,1.0,0,5
1440,kokiri_home5_scene,False,5136,5136,1.0,0,4
1442,ganon_final_scene,False,74112,74112,1.0,0,4
1444,kakariko3_scene,False,2112,2112,1.0,0,4
1448,hakasitarelay_scene,False,57968,57968,1.0,0,28
1456,shrine_scene,False,5344,5344,1.0,0,4
1458,turibori_scene,False,75488,75488,1.0,0,4
1460,shrine_n_scene,False,5376,5376,1.0,0,4
1462,shrine_r_scene,False,5264,5264,1.0,0,4
1464,hakaana2_scene,False,53392,53392,1.0,0,4
1466,gerudoway_scene,False,55584,55584,1.0,0,24
1473,hairal_niwa_n_scene,False,37104,37104,1.0,0,4
1475,bowling_scene,False,60192,60192,1.0,0,4
1477,hakaana_ouke_scene,False,19168,19168,1.0,0,36
1481,hylia_labo_scene,False,69776,69776,1.0,0,4
1483,souko_scene,False,27664,27664,1.0,0,12
1487,miharigoya_scene,False,50512,50512,1.0,0,8
1489,mahouya_scene,False,43552,43552,1.0,0,4
1491,takaraya_scene,False,29104,29104,1.0,0,28
1499,ganon_sonogo_scene,False,32528,32528,1.0,0,20
1505,ganon_demo_scene,False,36976,36976,1.0,0,8
1509,face_shop_scene,False,880,880,1.0,0,4
1511,kinsuta_scene,False,5648,5648,1.0,0,4
1513,ganontikasonogo_scene,False,19200,19200,1.0,0,8
